ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
VCS,2022-12-31,1227062267015,25937766639,222470516,258473514945,-16607737098,5541110081466,1101676090814,0,1628068914249,1341331424122,93098280458,6589904840964,4868737646257,0,32967908613.0,-28108304517.0,0.0,160000000.0
VCS,2022-09-30,1095275501307,15992696849,2801168626,235023792554,-11315878585,5996917369132,1032880134883,0,1808796315677,1437130856222,106398034809,7061537162415,5146342811929,0,32278400899.0,-4463433608.0,0.0,160000000.0
VCS,2022-06-30,1725774464480,31028101067,416432731,442236231588,-11390214856,5804938727767,975815292888,0,1825100140953,1336898674751,119697789160,6889962663725,4945164733612,0,32189164811.0,-6136569434.0,0.0,160000000.0
VCS,2022-03-31,1612153211390,25197237589,93357000,441483436158,-11105378370,5963698158538,1282053167793,60000000000,1653001827274,1387760542582,132997543511,7011385500125,5225386129340,0,32052138511.0,-22224107230.0,0.0,160000000.0
VCS,2021-12-31,1863746235539,26503091014,163981937,555668265972,-13251721816,5829100412476,1105421628805,0,1872419253793,1479310860822,146297297862,6892913568363,4874197016708,0,33497815418.0,-2838364410.0,5727273.0,160000000.0
VCS,2021-09-30,1861935412879,12173283122,3598057985,576646849120,-14271414419,5792711432860,1215880360837,0,1998255235946,1524564102363,159597052213,6884387863260,4726526474882,0,33417140988.0,-13411555568.0,35000000.0,160000000.0
VCS,2021-06-30,1793151952912,15482405169,341690740,529288822614,-14448663443,5393706604240,862324530423,0,2100271656499,1537247323395,172896806564,6514587157963,4241380960648,0,31092503130.0,-12020572939.0,57272727.0,160000000.0
VCS,2021-03-31,1551295377667,7923672067,330017326,435797097272,-14904550745,5135210827197,604545029207,0,1866252061498,1535426741809,186196560915,6272063757371,4219548100006,0,30039809212.0,-12924645110.0,0.0,160000000.0
VCS,2020-12-31,1659531831930,17133350659,365533959,539942275947,-17438424508,4900512297699,790349857796,0,1997920622226,1533227187070,199496315266,6055334343933,3857821070789,0,30215247191.0,-9300297108.0,0.0,160000000.0
VCS,2020-09-30,1505355874481,7258633321,459821280,469487482667,-19401069315,4822733585861,573318362429,0,2035562634954,1566141725778,226095823968,5965227151926,3703443056652,0,30660139886.0,-9427646117.0,0.0,160000000.0
VCS,2020-06-30,1126722520690,7184753674,375611192,304924547010,-20086945984,4533499753243,398691448030,0,2133572456508,1601252521331,226095823968,5660569397207,3300746179679,0,29273611151.0,-57051476912.0,0.0,155200000.0
VCS,2020-03-31,1367984291565,8496440036,351209509,353600812637,-20058818768,4449163951672,378063632755,0,1894174525426,1597003821837,252695332670,5560092964016,3413038868168,0,28918380537.0,-12615853897.0,0.0,155200000.0
VCS,2019-12-31,1563510127171,6649999536,361187872,454545478609,-22335193008,4456305278663,469919515100,0,1882161864194,1417553641838,252695332670,5583756729829,3448685994513,0,28867128801.0,-9265517453.0,0.0,160000000.0
VCS,2019-09-30,1473215199717,6704484981,389723209,414680666150,-17579908531,3925461959602,323747365288,0,1669893758305,1365366143481,305894350074,5074418790033,3098387842502,0,29412517191.0,-18443213552.0,0.0,160000000.0
VCS,2019-06-30,1394150932379,6154424899,415072157,477461732221,-11264243217,4003892254849,162803016233,0,1760539404973,1281581209571,319194104425,5150559093080,3070543676929,0,0.0,-16295084060.0,0.0,160000000.0
VCS,2019-03-31,1131886735541,6832164954,281559445,305974791039,-8816411384,3620221355799,319477972419,0,1252729704139,1049788922973,0,4212463079618,2959431934927,0,21268680728.0,-6647460298.0,0.0,156800000.0
VCS,2018-12-31,1306450331449,6255270169,417098374,398625091293,-8111414674,3794495007360,427351751020,0,1673444027380,1150561555555,0,4404327304901,2730552536269,0,0.0,-18234879284.0,0.0,156800000.0
VCS,2018-09-30,1062580777718,14474272543,370851095,314768546599,-9066142786,3571106276973,471789113728,0,1376635627546,1106126001151,0,4191749088117,2814753418619,0,53188872000.0,-27184297789.0,0.0,156800000.0
VCS,2018-06-30,1186991855118,12881972163,422446085,350259629275,-8195117296,3680357628603,570998934307,0,1597770910562,1091170033237,0,4305862320584,2707702067370,0,0.0,-96340996205.0,91909000.0,160000000.0
VCS,2018-03-31,965573148525,7785795072,299520280,254857305273,-6831951523,3211313541670,533600402364,0,1312558521779,991405050194,0,3718447351096,2405470185965,0,17389824158.0,-9972565723.0,0.0,160000000.0
VCS,2017-12-31,1110292505969,6108708537,347565696,303520054048,-7742075722,3291343374668,656279062859,30000000000,1413416219225,955024601355,0,3809754626699,2395890463422,0,17414825851.0,-4024746777.0,0.0,160000000.0
VCS,2017-09-30,1022278547876,12079895384,193682178,298291057360,-9224927897,3055000156517,594850692691,30000000000,1455526496900,1076664209865,0,3583672733048,2127668991396,0,17417092235.0,-9999183627.0,0.0,80000000.0
VCS,2017-06-30,1088958599657,26917251884,353341750,303089840458,-11641906777,3024856411972,422700230535,0,1690354554184,1215493555971,0,3568644630977,1877783531341,0,17394526864.0,-40945559446.0,0.0,80000000.0
VCS,2017-03-31,1130994439374,9271548235,284313977,220110606153,-11987170037,2668661981219,520289618036,0,1498698232248,1255801696204,148042814049,3265556308280,1618293770165,0,17288948952.0,-28923793348.0,110000000.0,80000000.0
VCS,2016-12-31,990704454249,6050764947,268291404,249944633735,-11498678691,2729081767293,433971607316,0,1714188084146,1083352550815,176047133246,3337930763897,1447135785376,0,17400762791.0,-34825423008.0,0.0,60000000.0
VCS,2016-09-30,767585047108,4974740139,204132197,204475498578,-11970789919,2068056788530,505885780109,0,1274674420722,1031275132457,271742975952,2900280987588,1353265560474,0,16749907204.0,-30805042566.0,0.0,60000000.0
VCS,2016-06-30,739264099576,932917645,214555402,183920237828,-12343664950,1954078131635,407287779041,0,1254817842791,1085990107489,298226587557,2742936086078,1189255355979,0,16610771544.0,-49059322042.0,0.0,60000000.0
VCS,2016-03-31,713936179450,13975692564,182787645,175421767896,-14429837889,1768484458716,168785071431,6153333333,1088447126403,899488819888,316004201153,2525292262970,1120166366352,0,16674257933.0,-23672437094.0,0.0,52999251.0
VCS,2015-12-31,781052695065,4955577518,-458812934,158669743721,-16640022068,2010925147284,295395072292,6153333333,1457948384373,1178560448863,324227719567,2781480262114,998591319801,229003281,16992272127.0,-22293753025.0,0.0,42399451.0
VCS,2015-09-30,669089233492,6054133708,485155024,127178229584,-19896339895,1963236973294,210378977729,6000000000,1427840118239,1219449139187,336834910137,2722861458266,956720194613,0,17195311756.0,-18260045025.0,0.0,42399451.0
VCS,2015-06-30,637835905018,7504832474,318302979,119515917951,-22206696422,1920079613705,259680207622,6000000000,1487325457189,1303112317551,343962670136,2677622692192,844864567683,229003281,0.0,-29976039392.0,0.0,42399451.0
VCS,2015-03-31,528187118452,6997508708,482228046,73849816264,-22323460221,1958648866099,65981174411,0,1544757015479,1374334097713,336138783078,2724547156333,841604468015,0,17209425585.0,-11294856295.0,0.0,42399451.0
VCS,2014-12-31,584503874654,13403222308,1204142565,120931917443,-21842580762,1876334812963,77338056411,313923811796,1507151540475,1212957606689,352802263070,2647941608568,785567368348,0,0.0,-24586901580.0,0.0,42399451.0
VCS,2014-09-30,662462840078,11921562283,1530125442,39376068877,-23548071783,1624369036726,41574164399,315431811796,1238049908925,1031260672791,372691807712,2375596841951,762220670794,0,2371336347.0,-9885019854.0,0.0,42399451.0
VCS,2014-06-30,529412331819,2824422895,116213994,86512597244,-22290164715,1553910054689,231920309860,134508000000,1503884109332,1081944292906,450212593957,3077346219824,1120271183259,0,0.0,-58079310449.0,0.0,42399451.0
VCS,2014-03-31,287134334407,3134613013,2652540277,14651790557,-21681398455,1219757446108,123426600185,21499128765,1167631565967,837233755146,450223494663,2690159519517,1069186070314,0,0.0,-9004401737.0,0.0,52999251.0
VCS,2013-12-31,309196171129,1914650567,3085179387,17389608417,-21593769202,1270113223421,109344586246,11499128765,1231582591981,892413336820,469985752430,2766838095615,1062117734749,0,0.0,-7212957038.0,0.0,52999251.0
VCS,2013-09-30,462386348450,3409134628,1477160477,19617556078,-22369221251,1110475503817,31700619862,19424128765,1023260455004,840255486321,538765064094,2608290499907,1039548497671,0,0.0,-39824325682.0,0.0,52999251.0
VCS,2013-06-30,281114697452,2129604778,494634938,20721303925,-24703038441,1025519303682,30539043562,19296128765,1032902885445,859216514931,522224061368,2592537478084,1027186344402,0,0.0,-10080689157.0,0.0,52999251.0
VCS,2013-03-31,258085498283,830532716,106590065,12952023779,-25571402994,982057414591,18372525622,13967476765,1012114250413,910691147109,532530720523,2568129330937,1013159924920,0,0.0,-15217269696.0,0.0,52999251.0
IJC,2025-09-30,671578401104,2139340390,4181000360,299068103876,-9757798514,5086661384663,242615832246,14250000000,2163249983363,543148629379,603632640270,8206487445154,5366964350161,0,16390926412.0,-2285182219.0,0.0,629580640.0
IJC,2025-06-30,175432379041,1709458373,5406621454,109546258647,-11597719476,4530397082654,113527790992,750000000,2020669927559,591212374966,519441912000,7908875336938,5301455739401,0,16271877015.0,-10655912463.0,0.0,629580640.0
IJC,2025-03-31,149630647276,375044889,2692324099,54954179563,-9255891517,4510274316335,91855117812,5800000000,2024199972613,618108789099,547192835000,7838225436339,5196892862412,0,16176314402.0,-6653971892.0,0.0,377748384.0
IJC,2024-12-31,305898393796,1109367671,5018182100,174767672308,-9470775807,4497720660501,79913898794,16300000000,2089227766583,646866826138,546780960000,7842669672677,5151435767794,0,16208281290.0,2611900756.0,25864114545.0,377748384.0
IJC,2024-09-30,189194234058,1341462656,3295040952,98762127792,-7848155815,4657323833049,161918130565,16300000000,2696425496911,410113177595,151588125000,7921603851600,5018441868863,0,16121663286.0,-14457864287.0,-25818497292.0,377748384.0
IJC,2024-06-30,363023982648,1446656428,10341697382,92403086673,-17800522201,4641558619706,141774710235,10800000000,2469573195413,405960335834,151176250000,7866666305981,5196261886543,0,17131082427.0,-41783116928.0,25818497292.0,377748384.0
IJC,2024-03-31,162142249369,334615111,5672660761,48958259033,-10233053741,4289334623519,835775182497,10800000000,2279532949626,882270132338,189844375000,7012109815566,4489527268214,0,16791204370.0,-3286474974.0,0.0,377748384.0
IJC,2023-12-31,238317934483,659849848,7525825206,95816389057,-26096070444,4050607275987,284172959342,14800000000,2309121361610,781193167208,210032500000,6395340247763,3823844398270,0,14700439743.0,-23320175503.0,0.0,377748384.0
IJC,2023-09-30,214131149553,883721763,4427447384,86204702927,-16107307082,4045471039732,187711581872,17800000000,2239751670731,696191708236,336980625000,6388544694516,3756752151002,0,15145058727.0,-8649408724.0,0.0,251832509.0
IJC,2023-06-30,704594556773,2478206520,10344718766,177622298146,-10605176989,3953590122050,121529000914,8800000000,2215847898404,688555081401,357168750000,6313321944562,3687442717085,0,14774160837.0,-5281231561.0,0.0,251832509.0
IJC,2023-03-31,336669527262,425926280,6032316881,134775915533,-17232729848,4237088027006,111147751272,11800000000,1837148778432,507375186325,404716875000,6360510468331,3923795674291,0,14703440194.0,-1280346520.0,0.0,251832509.0
IJC,2022-12-31,213678219099,1375075037,5643017462,42838246816,-15851198073,4402783281867,225898220281,11805000000,2001256681882,605237118787,404305000000,6518311546325,3820947513476,0,14551184993.0,-8232214992.0,2900000.0,251832509.0
IJC,2022-09-30,516991619057,1505774187,6818434344,150246103705,-15652785396,4303182149630,131777742963,7408631551,1814897613162,415289958148,552853125000,6423276093211,3792329771207,0,14064624832.0,-3595971701.0,33659932.0,217097323.0
IJC,2022-06-30,709872032344,470956764,7189436124,234884312733,-21939268479,4439071073001,172412398114,7408631551,1826724524916,452030476818,552441250000,6497070059381,3672831552457,0,14547430573.0,-27630580088.0,-12363636.0,217097323.0
IJC,2022-03-31,528183928187,445683052,10317347011,218448255748,-17821022873,4679837235092,168760979799,5906764384,1974900775845,566215050657,601577500000,6737171298392,3517684035038,0,12271903531.0,-1400219911.0,136000000.0,217097323.0
IJC,2021-12-31,262196022102,1279019315,6985250363,90401248436,-22266378708,4773839372736,146702663628,5906764384,1955876090963,521590559614,601577500000,6807625783852,3343326998553,0,12547241682.0,-11409641257.0,0.0,217097323.0
IJC,2021-09-30,363322426724,2797348049,2159656397,104397962867,-26265450758,4683437857442,203653015913,5905000000,1795392413510,480781547446,728713750000,6637936806912,3278771473994,0,12510795952.0,-138136000.0,0.0,217097323.0
IJC,2021-06-30,559942046927,2350206037,5892227583,224234585429,-32733276599,4886515196135,729761877450,5905000000,2023962474676,364507785872,728713750000,6841293460519,3195968857428,0,12389587223.0,-26401585011.0,0.0,217097323.0
IJC,2021-03-31,1416043603087,615387444,3602041242,363089986310,-21538567780,4664668820409,436132953793,5805000000,1638193388285,500061207738,784440000000,6604260722517,3363596259383,0,12325395218.0,-115161750.0,0.0,217097323.0
IJC,2020-12-31,302513248801,644116875,9517719857,174007865276,-21287008238,4716712172690,289974538387,8305000000,2247399833948,518156636195,423190000000,6642351664825,2069043496702,0,14995911078.0,-86249750.0,0.0,217097323.0
IJC,2020-09-30,298705797182,918127570,3342507156,77125005407,-24444946722,4553173523655,92894770972,8305000000,3408124692899,410294601874,416400000000,6466991006002,1905304775510,0,11331463791.0,-8383092516.0,0.0,217097323.0
IJC,2020-06-30,204110650239,835096412,6740417512,54992713651,-21278943580,4921293980362,146571370946,16705000000,3833826077498,504460923899,246400000000,6674698392582,1841003679062,0,9955042197.0,-31699584060.0,0.0,137097323.0
IJC,2020-03-31,1336704928550,221619451,3316229428,143500090511,-7784059241,4848547323607,37658213443,40705000000,3876238742818,513530290849,15000000000,6599614052017,1948166677186,0,9923783648.0,-1232962411.0,0.0,137097323.0
IJC,2019-12-31,192146519547,3223729720,5139350659,40907455517,-10260282847,5786071653441,70905361638,30205000000,3849791126830,489633996638,25000000000,7534790143697,1832352832677,0,9889162023.0,-352014758.0,33150000.0,137097323.0
IJC,2019-09-30,780771517540,2822203917,5907415538,77031688889,-16156798433,6025961963327,351116331653,39205000000,5040782936299,873014384181,54158194300,7833232260500,1811597459717,0,9618546616.0,-5076912139.0,0.0,137097323.0
IJC,2019-06-30,364847091006,2796371838,2194904427,143518293479,-18197127328,6432656567508,278211956400,31205000000,5617668873099,1507089797329,54158194300,8273297184692,1747197284741,0,9473189528.0,-10189111267.0,0.0,137097323.0
IJC,2019-03-31,261599107075,1468209049,3398388539,83533199285,-11582411870,6301526297234,206348612952,31205000000,5377171568366,1514262988199,104908594300,8156829399540,1805639737381,0,9442876448.0,-3048497373.0,0.0,137097323.0
IJC,2018-12-31,286401523950,1990983879,4919335151,40526870579,-16945730322,6104343107511,206995895202,30205000000,5453206004072,1553396436245,104908594300,8138203378593,1736600197753,0,9575577164.0,-3241970000.0,0.0,137097323.0
IJC,2018-09-30,284179041070,1710820665,6135761046,85252997951,-16798972425,5986786064662,81160013231,28005000000,4512094254032,1099898818221,553173336800,7969664777184,1714784755273,0,9569358385.0,-1908317886.0,0.0,137097323.0
IJC,2018-06-30,320879720281,1188184249,9052926051,91239402732,-21571188205,6142501620730,194715510232,26505000000,4068634934530,562487724261,1144000000000,8015996609478,1644568580456,0,9493876030.0,-547147536.0,0.0,137097323.0
IJC,2018-03-31,353714260337,326865932,3976162760,65304026353,-13322112018,6203734929176,134496424099,6505000000,3976239984558,550382183842,1219750000000,8049652371770,1713958502171,0,9522428703.0,-22090600000.0,0.0,137097323.0
IJC,2017-12-31,299105645188,619571996,1407162096,53888139833,-24389635310,6114576512177,72836655550,17505000000,3979249547096,603137129947,1219750000000,8000674824050,1662545023461,0,9696925001.0,-1018727911.0,0.0,137097323.0
IJC,2017-09-30,158462175013,993391749,2935346189,38321450092,-12442433569,5986168603483,69753146709,16005000000,3310170752603,559337301979,1317125000000,7832106538350,1625636428254,0,9633389165.0,-1753576850.0,0.0,137097323.0
IJC,2017-06-30,332668050966,958525747,1831285006,113906771189,-21739315242,5984290025323,95893072643,14105000000,3419998681695,507208557491,1262125000000,7852810469691,1592554259383,0,9469973751.0,-6548390120.0,0.0,137097323.0
IJC,2017-03-31,156583159764,398250367,744835230,19515342583,-14851571240,5855987215078,53461845748,11200000000,3436734275428,394029770257,1354500000000,7689360596269,1613424593395,0,9444020898.0,-32680000.0,0.0,137097323.0
IJC,2016-12-31,304115163347,-5986332559,2098225549,58347681056,-21097757853,7513508612563,71869874504,10800000000,3507414909652,451344641092,1354500000000,9123730937125,2978667226239,0,9051194813.0,-131224891.0,0.0,137097323.0
IJC,2016-09-30,1402144608019,687040501,1547369520,78946995778,-15125271726,7008216732350,143697454416,5300000000,2512122124212,364807931995,1446875000000,8779504997535,2938355401396,0,9103592582.0,0.0,0.0,274194525.0
IJC,2016-06-30,130898936862,749545645,786071356,11909034429,-25164777902,5655485527396,71065685390,2800000000,2574201692822,413361593328,1446875000000,7473521164336,2872208965103,0,9182960582.0,125716500.0,0.0,274194525.0
IJC,2016-03-31,122499956380,838783461,536137460,20951478142,-16241092503,5514372493005,94282851475,1300000000,2243886415666,386382105828,1494250000000,7310942709232,2975613457721,0,9069813858.0,-520000000.0,0.0,274194525.0
IJC,2015-12-31,233226647420,7906617247,16495486562,49474440210,-23416099932,5209151410287,76631571631,1500000000,2281784883791,365837118335,1494250000000,7330032183883,2956262854697,0,9172001176.0,-818069350.0,0.0,274194525.0
IJC,2015-09-30,129338282618,752951702,169870237,30353175833,-15007915320,5484709483805,99592126742,1300000000,2403733475377,512614362418,1395625000000,7345866725883,2924590847828,0,9139034438.0,-5828548778.0,0.0,274194525.0
IJC,2015-06-30,184890743261,446139491,70083858,30692349569,-25490547351,5520882478131,92334834089,1300000000,2436065577358,463336363741,1395625000000,7380352941541,2899440251733,0,9178714362.0,-201700000.0,0.0,274194525.0
IJC,2015-03-31,141873072397,432034989,86232362,41059274093,-7175974812,5080878384105,82509963356,1300000000,1802944675287,684190131989,1259500328124,6747305353147,3100147091486,0,9259260291.0,-178209980.0,0.0,274194525.0
IJC,2014-12-31,770907054281,1144576284,486118722,220318216928,-11209972074,4994850667881,112841296080,2300000000,2372491771379,716754048744,1255696983241,6730825898083,3068923606435,0,9115907592.0,-2519329686.0,98262604.0,274194525.0
IJC,2014-09-30,75827857425,510098766,55808773,21620923995,-9955713385,4080470002167,230008951823,200000000,1696416685927,425276580412,1078576314953,5722298959094,2888909107075,0,9163429397.0,-1660382227.0,0.0,274194525.0
IJC,2014-06-30,103880123729,550255596,1719468676,15762520538,-8803840894,3300926197259,55960307343,0,1830640908721,416764675296,228376314953,4990981856919,2870052185123,0,9189406058.0,-1109908657.0,0.0,274194525.0
IJC,2014-03-31,85183116947,161349370,170237574,20541785162,-8430986600,3033501639510,33418877411,0,1146501004527,108293771025,526439796590,4764264809718,3026556295370,0,9201376984.0,-874748500.0,0.0,274194525.0
IJC,2013-12-31,421356850469,31072730040,257465817,130619625548,-10712439525,2993496001387,45582895291,0,1205171716696,130750451494,524512577135,4807723765115,3008576327484,0,9372525981.0,-3305306838.0,0.0,274194525.0
IJC,2013-09-30,45837102311,268431628,1313162538,18629286785,-6944316833,3001426578609,43622824111,0,1116415016183,105134605353,531846440885,4637530091336,2887950068931,0,8860260024.0,-28000473646.0,63636364.0,274194525.0
IJC,2013-06-30,64393121576,1137395520,718631615,17476344415,-6351019721,2927277586360,46646993885,0,1087289320627,82470032797,504548860000,4577274090882,2874300381456,0,8604031279.0,-22665241445.0,0.0,274194525.0
IJC,2013-03-31,83428255710,1036308520,185048026,20075454130,-5167513164,2925061389448,67057567653,0,954752915244,70600553857,504548860000,4609003540906,3030392266760,0,8584121698.0,-17555060234.0,0.0,274194525.0
DHT,2025-09-30,638800809379,5679495204,4169103548,14075875424,-3170986255,975929291733,47198253339,160000000000,796239094321,282219265279,96912955472,1997949397395,1101004347602,24495045318,3120889527.0,2957217482.0,0.0,90574038.0
DHT,2025-06-30,574351091474,5660632622,3790770741,16337117560,-3430297452,983000728638,157117080604,70000000000,809194798020,325692156052,96912955472,2003482719577,1092531466085,29031020535,6264859321.0,-19315893497.0,63636364.0,82340260.0
DHT,2025-03-31,496008602335,10612161237,3662469912,29335684347,-3696928335,899438834934,63773572235,140000000000,732416178718,342251775615,96912955472,1914348524952,1080139890762,29824500572,5665753893.0,-21141969949.0,50000000.0,82340260.0
DHT,2024-12-31,542423108212,4812057213,3473163064,27303434818,-3790204788,924861085892,90269672873,90000000000,767752475817,373273974867,96912955472,1926305253006,1056760321717,27214093742,6230546907.0,34597570000.0,0.0,82340260.0
DHT,2024-09-30,544481187437,5560871411,3478153031,25228728381,-3229861482,810245938903,89264557471,130000000000,593080719474,309744584434,110757663397,1785248900527,1076502217656,25934139536,14250144449.0,-177729379330.0,150000000.0,82340260.0
DHT,2024-06-30,493767823236,3792478198,3643198006,22849532970,-2792057940,837179697487,82517277080,140000000000,593619191479,265513589844,110757663397,1765531063889,1056245909013,25052978815,4742577473.0,34384363935.0,0.0,82340260.0
DHT,2024-03-31,505680705728,5378572273,3151248135,19840050106,-3636990654,956837541156,196819497399,140000000000,627151144961,296185035650,212970663397,1884879785845,1039849677487,27030370409,4594825781.0,-103196501163.0,0.0,82340260.0
DHT,2023-12-31,474192123536,3483897169,2898542887,20758772727,-2444720089,1008672591705,301790483392,80000000000,595988193054,333482635213,170217790059,1838264228175,1067149945062,28877412259,6166937820.0,-166695566155.0,0.0,82340260.0
DHT,2023-09-30,478823125961,4468030953,3174818715,23132866404,-6365703758,781245166324,76553170874,80000000000,513867751775,269203893028,142414769598,1531235030334,870026208961,27484040332,2700643121.0,-50314460868.0,0.0,82340260.0
DHT,2023-06-30,547055067005,4875394074,2499735608,32397453686,-6176018390,845195984945,70419320253,50000000000,575328294149,309622777983,115424998316,1547374874180,851306681715,26700032771,4721452527.0,14108051552.0,190000000.0,73940260.0
DHT,2023-03-31,499233351053,6786647003,2837362750,34054490140,-5112898135,970404510929,57420238539,50000000000,654394272874,291945954355,102213164657,1588049106199,826137568668,26570502704,3488703241.0,-162381164826.0,91000000.0,73940260.0
DHT,2022-12-31,534312469329,5371005074,2368646509,44901181813,-4017679316,1010937094412,93132277381,53000000000,563142547244,234630350760,102213164657,1469502270857,798840658956,25499216757,4328393712.0,-130229522323.0,54545455.0,26407315.0
DHT,2022-09-30,491595075903,4617787265,2511006388,29226527129,-3294603263,909082888351,89525107865,103000000000,427333856233,226751334895,20599615209,1241706347293,788451575851,24243726007,4389808210.0,-75248358145.0,0.0,26407315.0
DHT,2022-06-30,403770763623,7559227648,2289034936,24628686454,-3123292773,919714483982,87910852335,150000000000,448965198689,231726692139,0,1219452029911,765175231222,23809368445,4379371653.0,-33987291414.0,32272727.0,26407315.0
DHT,2022-03-31,407716295789,7571573421,2283047017,24467158309,-3867973786,1011630379987,86205355043,250000000000,491269754916,283651394083,0,1243483856539,746982301623,24638264662,4350643460.0,-7087985159.0,0.0,26407315.0
DHT,2021-12-31,446303172897,9787280718,1802444908,25873030309,-4027137347,1007286825845,59669255771,350000000000,479078850773,289429199980,0,1237590720142,753345269369,23579728313,3708623778.0,2877336945.0,0.0,26407315.0
DHT,2021-09-30,325099389157,7580585168,2586692655,11521840875,-3273713641,1033032079756,81706646981,350000000000,530291228968,291582541936,0,1271541680807,736083851839,25350116136,0.0,-3240632992.0,0.0,26407315.0
DHT,2021-06-30,458024294562,6670725505,404731335,24927749761,-3552998902,1026585288376,51359963516,350000000000,535570502732,262438185845,0,1267538200706,726834197974,24774352135,0.0,-50935198867.0,12419091.0,26407315.0
DHT,2021-03-31,379937153243,6686013303,4450023341,27190326303,-2954454011,1032087131499,57253001081,350000000000,540418299215,224885309646,0,1252046419244,706589020029,22775285892,0.0,-11093274643.0,0.0,26407315.0
DHT,2020-12-31,618850149079,3391264069,2254876953,30376867626,-3917382073,733390241825,60494389520,0,565460429711,204182460404,0,920046195505,349612865794,23385608620,3071227894.0,-68523681074.0,309090909.0,26407315.0
DHT,2020-09-30,472406784903,3166583792,4756240585,24406835088,-3421484097,690541925331,60376632334,0,472743923341,198103404657,0,806210380118,328504956777,23397874706,0.0,-3269310091.0,0.0,21125852.0
DHT,2020-06-30,396297747246,3537060686,1372053327,25410496951,-5984485795,652694908959,63155833671,0,451263466090,191092570859,0,764851444906,308691278816,23262968793,0.0,-8663379817.0,552786850.0,21125852.0
DHT,2020-03-31,518920488314,4259636154,3260448379,40211333412,0,618048745568,103633548806,0,381247745242,173914864470,0,724344774493,338295229251,21819050104,0.0,-8733566908.0,90909091.0,21125852.0
DHT,2019-12-31,549087586603,849517726,720977872,27136722272,-3687883910,635609638877,54741891996,0,418735433450,161942434396,210000000,735796861300,312146627850,23412476602,3802455852.0,-7271486363.0,1003277132.0,21125852.0
DHT,2019-09-30,576047834659,6597164781,3646417861,23985429976,-3606527052,522819262340,49302282696,0,321195020608,222399699310,210000000,613986389932,287989469324,21559959086,0.0,-3269310091.0,0.0,21125852.0
DHT,2019-06-30,502908134365,5894465605,1282356370,30763119316,-3824278452,608798656308,70573810517,0,380398452374,186801582349,210000000,698652111940,313569859566,24308059939,0.0,-24784556863.0,105000000.0,21125852.0
DHT,2019-03-31,401305164718,6214074658,3386595696,30774710159,-3167325633,514444069353,45649471388,0,287219811467,180431013943,210000000,581780781401,289980969934,24815214424,0.0,-163877000.0,0.0,21125852.0
DHT,2018-12-31,423524093190,2022721345,2137649592,26793769442,-4027434226,567079038722,45842564811,0,358672773535,195122259806,210000000,639124127910,275999654375,26151513254,3308518109.0,-7676660909.0,787151888.0,18843259.0
DHT,2018-09-30,499864813856,4876742752,3478977279,25575578513,-3041858605,532250104375,46372881631,0,325864867996,233903695030,210000000,600109475866,269893907870,24751929271,0.0,-12546110174.0,13636364.0,18843259.0
DHT,2018-06-30,375297574919,4820937321,1491471761,22738849837,-5793776014,582711467602,67916960082,0,387565095453,233514490309,210000000,641099340512,249335445059,24207226567,0.0,-278280000.0,68181818.0,18843259.0
DHT,2018-03-31,391462720974,4564313674,2020980518,27341324772,0,497505436569,37921862933,0,304630840565,206612542416,210000000,557441105584,248742165019,22172229969,0.0,-85800000.0,0.0,18843259.0
DHT,2017-12-31,392660395765,4013319905,321206483,33250959878,-3245200686,570633971286,74620375489,0,376555816304,227452344274,210000000,634708779119,254189962815,26208778877,3636733985.0,-2451479182.0,9554318.0,12562178.0
DHT,2017-09-30,423525029538,3626437723,3843392343,22676843950,0,494697821136,38493270196,0,331903665282,216163976258,210000000,561046557979,225281792697,21382233661,0.0,-520790909.0,20000000.0,12562178.0
DHT,2017-06-30,333895220271,1463343270,2618845000,19129099140,-4599087290,500729713049,35597249418,0,346090239504,176100916997,210000000,569751455722,219944216218,23612404311,2504474465.0,-6326898297.0,0.0,12562178.0
DHT,2017-03-31,330234048259,2324431074,1557720951,17467378051,0,428482736351,36671707913,0,287505906733,162431900752,210000000,492475703982,201403897249,23760833564,0.0,-9142385775.0,11390000.0,12562178.0
DHT,2016-12-31,347154902773,-1194802841,1888864266,35376465046,-2585826461,452960703101,46770671060,0,308225078192,168586877990,210000000,513966841320,202348163128,26054254059,0.0,0.0,0.0,6262486.0
DHT,2016-09-30,319121663182,2330907989,1406147519,11746950875,0,385468883628,33322906113,0,255157302262,143448306121,210000000,444640971132,186269268870,24811772124,0.0,-1273636364.0,156181818.0,6262486.0
DHT,2016-06-30,284262379303,2224656934,685515384,13350924431,-2571434958,421824719014,36603858297,0,305939625299,163522768519,210000000,485861033468,176871708169,24236939745,0.0,-7562606760.0,0.0,6262486.0
