,theta_mom,theta_me,theta_btm
50989,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50990,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50991,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50992,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50993,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50994,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50995,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50996,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50997,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50998,-0.009512133083864387,0.10767749483987189,0.0603694212936069
50999,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51000,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51001,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51002,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51003,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51004,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51005,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51006,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51007,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51008,-0.009512133083864387,0.10767749483987189,0.0603694212936069
51009,-0.02999020970383597,0.09254524918815621,0.026798424406189077
51010,-0.04595611228575684,0.08450432016324613,0.04964862850826604
51011,-0.04595611228575684,0.08450432016324613,0.04964862850826604
51012,-0.04595611228575684,0.08450432016324613,0.04964862850826604
51013,-0.04595611228575684,0.08450432016324613,0.04964862850826604
51014,0.005837189484698163,0.053543897769236154,0.10926327269922169
51015,0.005837189484698163,0.053543897769236154,0.10926327269922169
51016,0.005837189484698163,0.053543897769236154,0.10926327269922169
51017,0.005837189484698163,0.053543897769236154,0.10926327269922169
51018,0.005837189484698163,0.053543897769236154,0.10926327269922169
51019,0.005837189484698163,0.053543897769236154,0.10926327269922169
51020,0.0003034218137373812,-0.04835766518416981,0.14540449124853355
51021,0.0003034218137373812,-0.04835766518416981,0.14540449124853355
51022,0.0003034218137373812,-0.04835766518416981,0.14540449124853355
51023,0.0003034218137373812,-0.04835766518416981,0.14540449124853355
51024,0.11698053853425458,0.11369578508857228,0.07365904418417528
51025,0.11698053853425458,0.11369578508857228,0.07365904418417528
51026,0.11698053853425458,0.11369578508857228,0.07365904418417528
51027,0.11698053853425458,0.11369578508857228,0.07365904418417528
51028,0.11698053853425458,0.11369578508857228,0.07365904418417528
51029,0.11698053853425458,0.11369578508857228,0.07365904418417528
51030,0.11698053853425458,0.11369578508857228,0.07365904418417528
51031,0.11698053853425458,0.11369578508857228,0.07365904418417528
51032,0.09085938788256834,0.024515076216077514,0.08824816065534742
51033,0.09085938788256834,0.024515076216077514,0.08824816065534742
51034,0.09085938788256834,0.024515076216077514,0.08824816065534742
51035,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51036,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51037,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51038,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51039,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51040,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51041,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51042,0.08974390027068069,-0.04635605595815177,0.03256576973898563
51043,0.07609245735314467,0.047810911733422015,0.11616796328175694
51044,0.07609245735314467,0.047810911733422015,0.11616796328175694
51045,0.07609245735314467,0.047810911733422015,0.11616796328175694
51046,0.07609245735314467,0.047810911733422015,0.11616796328175694
51047,0.07609245735314467,0.047810911733422015,0.11616796328175694
51048,0.07609245735314467,0.047810911733422015,0.11616796328175694
51049,0.07609245735314467,0.047810911733422015,0.11616796328175694
51050,0.07609245735314467,0.047810911733422015,0.11616796328175694
51051,0.07609245735314467,0.047810911733422015,0.11616796328175694
51052,0.07609245735314467,0.047810911733422015,0.11616796328175694
51053,0.07609245735314467,0.047810911733422015,0.11616796328175694
51054,0.13396356021067476,0.0029492852496389235,0.03062877652620813
51055,0.13396356021067476,0.0029492852496389235,0.03062877652620813
51056,0.13396356021067476,0.0029492852496389235,0.03062877652620813
51057,0.06960037269593251,0.06635052065858235,0.07623912215136329
51058,0.06960037269593251,0.06635052065858235,0.07623912215136329
51059,0.06960037269593251,0.06635052065858235,0.07623912215136329
51060,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51061,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51062,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51063,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51064,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51065,-0.009968017893302969,-0.0013649135251078692,0.05811757551057911
51066,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51067,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51068,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51069,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51070,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51071,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51072,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51073,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51074,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51075,-0.0001192696813206301,0.040541776896740336,0.08723223496966212
51076,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51077,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51078,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51079,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51080,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51081,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51082,0.03400653158654959,-0.025081374889247277,0.08543729331952889
51083,0.1543831653624078,0.029235658862571817,0.0833117838693551
51084,0.16628260777865014,0.07191788504108304,0.05630940395391899
51085,0.10688662217078895,0.06045455106660908,0.049009701412171654
51086,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51087,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51088,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51089,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51090,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51091,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51092,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51093,0.03726263662405992,0.01437403975332572,-0.01835577477947544
51094,0.037899146376314544,0.054267219810214186,0.14508569941103472
51095,0.037899146376314544,0.054267219810214186,0.14508569941103472
51096,0.037899146376314544,0.054267219810214186,0.14508569941103472
51097,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51098,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51099,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51100,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51101,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51102,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51103,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51104,0.0633053604543716,0.017505646038725516,0.0037977767561615527
51105,0.04011326484646843,-0.026963831112240245,0.06122530780885919
51106,0.03648704052778562,0.022809254260769567,0.11984960186560667
51107,0.03648704052778562,0.022809254260769567,0.11984960186560667
51108,0.03648704052778562,0.022809254260769567,0.11984960186560667
51109,0.03648704052778562,0.022809254260769567,0.11984960186560667
51110,0.03648704052778562,0.022809254260769567,0.11984960186560667
51111,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51112,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51113,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51114,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51115,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51116,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51117,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51118,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51119,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51120,-0.01127760440563786,0.010033563067587925,-0.031263851626059685
51121,0.09036305352996049,0.05936841805554182,-0.025291225712382563
51122,0.025504278809218517,-0.006638517837117393,0.008889864093998771
51123,0.025504278809218517,-0.006638517837117393,0.008889864093998771
51124,0.025504278809218517,-0.006638517837117393,0.008889864093998771
51125,0.025504278809218517,-0.006638517837117393,0.008889864093998771
51126,0.025504278809218517,-0.006638517837117393,0.008889864093998771
51127,0.0722922058993313,-0.007827798503525284,0.01213515215394104
51128,0.0722922058993313,-0.007827798503525284,0.01213515215394104
51129,0.0722922058993313,-0.007827798503525284,0.01213515215394104
51130,0.0722922058993313,-0.007827798503525284,0.01213515215394104
51131,0.0722922058993313,-0.007827798503525284,0.01213515215394104
51132,0.10065212266234108,0.010832979025848698,0.11771159625055773
51133,-0.010540924707474253,-0.03310016456547638,0.14176578081430757
51134,-0.010540924707474253,-0.03310016456547638,0.14176578081430757
51135,-0.010540924707474253,-0.03310016456547638,0.14176578081430757
51136,-0.010540924707474253,-0.03310016456547638,0.14176578081430757
51137,-0.010540924707474253,-0.03310016456547638,0.14176578081430757
51138,0.049652105222090286,0.11012323803347096,0.1040314824563808
51139,0.049652105222090286,0.11012323803347096,0.1040314824563808
51140,0.049652105222090286,0.11012323803347096,0.1040314824563808
51141,0.049652105222090286,0.11012323803347096,0.1040314824563808
51142,0.11522256982249504,0.16971089634620828,0.038421447197237085
51143,0.11522256982249504,0.16971089634620828,0.038421447197237085
51144,0.11522256982249504,0.16971089634620828,0.038421447197237085
51145,0.11522256982249504,0.16971089634620828,0.038421447197237085
51146,0.11522256982249504,0.16971089634620828,0.038421447197237085
51147,0.11522256982249504,0.16971089634620828,0.038421447197237085
51148,0.11522256982249504,0.16971089634620828,0.038421447197237085
51149,0.11522256982249504,0.16971089634620828,0.038421447197237085
51150,0.11522256982249504,0.16971089634620828,0.038421447197237085
51151,0.11522256982249504,0.16971089634620828,0.038421447197237085
51152,0.11522256982249504,0.16971089634620828,0.038421447197237085
51153,0.10187115655714865,0.02110804866628349,-0.012008719132564044
51154,-0.0335925900361882,-0.044095319032180044,-0.009792535259471222
51155,-0.0335925900361882,-0.044095319032180044,-0.009792535259471222
51156,0.01335752458055478,0.03475934100514706,-0.034836488398807354
51157,-0.0516053076476483,0.1446632305434167,0.061165939708385096
51158,-0.0516053076476483,0.1446632305434167,0.061165939708385096
51159,-0.0516053076476483,0.1446632305434167,0.061165939708385096
51160,-0.0516053076476483,0.1446632305434167,0.061165939708385096
51161,-0.009287156112237842,0.037930483217166494,0.07939578138616091
51162,-0.009287156112237842,0.037930483217166494,0.07939578138616091
51163,-0.009287156112237842,0.037930483217166494,0.07939578138616091
51164,-0.009287156112237842,0.037930483217166494,0.07939578138616091
51165,0.08962417683008378,-0.03725764162449259,0.04226742344236446
51166,0.08962417683008378,-0.03725764162449259,0.04226742344236446
51167,-0.008292650328735218,0.08990933921270534,0.11343428889045165
51168,-0.008292650328735218,0.08990933921270534,0.11343428889045165
51169,-0.008292650328735218,0.08990933921270534,0.11343428889045165
51170,-0.008292650328735218,0.08990933921270534,0.11343428889045165
51171,0.09912304766861496,-0.009105325062812683,0.12998845504245463
51172,0.09912304766861496,-0.009105325062812683,0.12998845504245463
51173,0.09912304766861496,-0.009105325062812683,0.12998845504245463
51174,0.016802300025227868,-0.09273440347233622,0.020629473645053034
51175,0.016802300025227868,-0.09273440347233622,0.020629473645053034
51176,-0.04189105766385708,0.03382601819911871,-0.0010757185036453197
51177,-0.04189105766385708,0.03382601819911871,-0.0010757185036453197
51178,-0.04189105766385708,0.03382601819911871,-0.0010757185036453197
51179,0.061135898525316805,0.010606535957243882,0.09940047919030959
51180,0.061135898525316805,0.010606535957243882,0.09940047919030959
51181,0.005651371661464899,0.05973127198004426,0.11819709064505579
51182,0.005651371661464899,0.05973127198004426,0.11819709064505579
51183,0.005651371661464899,0.05973127198004426,0.11819709064505579
51184,0.005651371661464899,0.05973127198004426,0.11819709064505579
51185,0.005651371661464899,0.05973127198004426,0.11819709064505579
51186,0.005651371661464899,0.05973127198004426,0.11819709064505579
51187,0.005651371661464899,0.05973127198004426,0.11819709064505579
51188,0.005651371661464899,0.05973127198004426,0.11819709064505579
51189,0.005651371661464899,0.05973127198004426,0.11819709064505579
51190,0.12349230259122573,0.05712400504322167,0.03778013126859002
51191,0.12349230259122573,0.05712400504322167,0.03778013126859002
51192,0.12349230259122573,0.05712400504322167,0.03778013126859002
51193,0.12349230259122573,0.05712400504322167,0.03778013126859002
51194,0.12349230259122573,0.05712400504322167,0.03778013126859002
51195,0.12349230259122573,0.05712400504322167,0.03778013126859002
51196,0.12349230259122573,0.05712400504322167,0.03778013126859002
51197,0.12349230259122573,0.05712400504322167,0.03778013126859002
51198,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51199,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51200,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51201,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51202,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51203,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51204,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51205,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51206,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51207,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51208,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51209,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51210,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51211,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51212,0.016690308184788546,-0.00887017946981239,0.11104254847563363
51213,0.11683153275538953,0.028956671279226548,0.03985221975712609
51214,0.051537361916002264,0.04195822795534965,0.12780111436967784
51215,0.051537361916002264,0.04195822795534965,0.12780111436967784
51216,0.051537361916002264,0.04195822795534965,0.12780111436967784
51217,0.051537361916002264,0.04195822795534965,0.12780111436967784
51218,0.051537361916002264,0.04195822795534965,0.12780111436967784
51219,0.051537361916002264,0.04195822795534965,0.12780111436967784
51220,0.051537361916002264,0.04195822795534965,0.12780111436967784
51221,0.051537361916002264,0.04195822795534965,0.12780111436967784
51222,0.051537361916002264,0.04195822795534965,0.12780111436967784
51223,0.051537361916002264,0.04195822795534965,0.12780111436967784
51224,-0.00678741353743155,0.03524011145767593,0.11288693965957913
51225,-0.00678741353743155,0.03524011145767593,0.11288693965957913
51226,-0.00678741353743155,0.03524011145767593,0.11288693965957913
51227,-0.00678741353743155,0.03524011145767593,0.11288693965957913
51228,-0.00678741353743155,0.03524011145767593,0.11288693965957913
51229,0.05032963689759333,0.04229157072827275,0.08954242443949388
51230,0.05032963689759333,0.04229157072827275,0.08954242443949388
51231,0.05032963689759333,0.04229157072827275,0.08954242443949388
51232,0.05032963689759333,0.04229157072827275,0.08954242443949388
51233,0.05032963689759333,0.04229157072827275,0.08954242443949388
51234,0.05032963689759333,0.04229157072827275,0.08954242443949388
51235,0.0771844711158082,0.03539118607555046,0.00826452821971227
51236,0.0771844711158082,0.03539118607555046,0.00826452821971227
51237,0.0771844711158082,0.03539118607555046,0.00826452821971227
51238,0.0771844711158082,0.03539118607555046,0.00826452821971227
51239,0.0771844711158082,0.03539118607555046,0.00826452821971227
51240,0.0771844711158082,0.03539118607555046,0.00826452821971227
51241,0.10328363714431998,-0.039514608841375476,0.0727503518521327
51242,0.10328363714431998,-0.039514608841375476,0.0727503518521327
51243,0.09934651779624414,-0.11881698094423734,0.04950296106381549
51244,0.048939318466363985,-0.04062166221828918,0.18689890606163967
51245,0.0371144662837295,-0.052953780998787975,0.12052010909017824
51246,0.0919552055548812,0.0192161705544084,0.0047283509166202164
51247,0.0919552055548812,0.0192161705544084,0.0047283509166202164
51248,0.0919552055548812,0.0192161705544084,0.0047283509166202164
51249,0.022334025298227395,0.008516418893487821,0.07220202285940135
51250,0.022334025298227395,0.008516418893487821,0.07220202285940135
51251,0.022334025298227395,0.008516418893487821,0.07220202285940135
51252,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51253,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51254,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51255,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51256,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51257,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51258,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51259,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51260,0.011221535895068814,-0.02117726149048811,0.06294512855411918
51261,-0.003796470101467187,-0.033745696210482276,-0.004651196625553813
51262,-0.003796470101467187,-0.033745696210482276,-0.004651196625553813
51263,0.040915808727257884,0.06887932726010108,-0.012373914288061744
51264,0.040915808727257884,0.06887932726010108,-0.012373914288061744
51265,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51266,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51267,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51268,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51269,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51270,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51271,0.07682300180248397,-0.017259991921974624,0.06668796513647786
51272,0.07334002115420785,0.010687623928959621,0.0571204204679304
51273,0.07334002115420785,0.010687623928959621,0.0571204204679304
51274,0.07334002115420785,0.010687623928959621,0.0571204204679304
51275,0.07334002115420785,0.010687623928959621,0.0571204204679304
51276,0.07334002115420785,0.010687623928959621,0.0571204204679304
51277,0.07526997201630503,0.016724698314942277,0.010757202086992192
51278,0.07526997201630503,0.016724698314942277,0.010757202086992192
51279,0.07526997201630503,0.016724698314942277,0.010757202086992192
51280,0.07526997201630503,0.016724698314942277,0.010757202086992192
51281,0.07526997201630503,0.016724698314942277,0.010757202086992192
51282,0.07526997201630503,0.016724698314942277,0.010757202086992192
51283,0.07526997201630503,0.016724698314942277,0.010757202086992192
51284,0.07526997201630503,0.016724698314942277,0.010757202086992192
51285,0.07526997201630503,0.016724698314942277,0.010757202086992192
51286,0.07526997201630503,0.016724698314942277,0.010757202086992192
51287,0.07526997201630503,0.016724698314942277,0.010757202086992192
51288,0.12119474875770682,-0.0012533183177765965,-0.07639201426532974
51289,0.12119474875770682,-0.0012533183177765965,-0.07639201426532974
51290,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51291,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51292,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51293,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51294,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51295,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51296,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51297,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51298,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51299,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51300,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51301,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51302,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51303,0.11579293162036318,0.09549428059924536,-0.00854138419139118
51304,-0.030075652234657732,0.07312790731979564,0.1442035972456142
51305,0.027577208072841017,0.15923677325894992,0.09731554861960093
51306,0.027577208072841017,0.15923677325894992,0.09731554861960093
51307,-0.034022099460978054,0.16401790771536806,0.10728232322074252
51308,-0.034022099460978054,0.16401790771536806,0.10728232322074252
51309,-0.034022099460978054,0.16401790771536806,0.10728232322074252
51310,-0.034022099460978054,0.16401790771536806,0.10728232322074252
51311,-0.0641532471031935,0.04662107142525268,0.11547709954640778
51312,-0.0641532471031935,0.04662107142525268,0.11547709954640778
51313,0.13242332586166888,0.0483411096028616,0.12502121515263168
51314,0.03721545173869689,-0.06991095643823775,0.11185823265707927
51315,0.03721545173869689,-0.06991095643823775,0.11185823265707927
51316,0.05475786027299598,-0.03167573734295679,0.1512833867076988
51317,0.05475786027299598,-0.03167573734295679,0.1512833867076988
51318,0.05475786027299598,-0.03167573734295679,0.1512833867076988
51319,0.026930731023395486,-0.04317744597703308,0.04512720391547603
51320,0.026930731023395486,-0.04317744597703308,0.04512720391547603
51321,0.026930731023395486,-0.04317744597703308,0.04512720391547603
51322,0.026930731023395486,-0.04317744597703308,0.04512720391547603
51323,0.03457449304035913,-0.02362650636497799,-0.03492540450902146
51324,0.03457449304035913,-0.02362650636497799,-0.03492540450902146
51325,0.03457449304035913,-0.02362650636497799,-0.03492540450902146
51326,0.03482404163869515,0.13221736961693648,-0.08027693917486907
51327,0.03482404163869515,0.13221736961693648,-0.08027693917486907
51328,0.003299587011020212,0.027973352514972294,0.08375489508483396
51329,0.13323766638805612,0.04133824388843871,0.01599663885053898
51330,0.06318536327776882,0.07026085542112281,0.05520667562800757
51331,0.021698641479838812,-0.00247057402105777,0.023372181547938665
51332,0.021698641479838812,-0.00247057402105777,0.023372181547938665
51333,0.1088725800191617,-0.03782301097797116,0.004625470614420573
51334,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51335,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51336,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51337,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51338,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51339,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51340,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51341,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51342,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51343,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51344,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51345,6.683988886660441e-05,-0.010755234925123033,0.05335580756614748
51346,0.06956639293937938,0.09049801147144747,0.048202965336542336
51347,-0.01204902143988254,0.0790665900408568,0.09812323300444258
51348,0.06267639029896574,0.06654098690460145,0.057708632178598715
51349,0.029181908011578613,0.06396978049433122,0.009398605367348226
51350,0.029181908011578613,0.06396978049433122,0.009398605367348226
51351,0.029181908011578613,0.06396978049433122,0.009398605367348226
51352,0.06242706173527704,0.09285095853202589,0.09838374150896333
51353,0.06242706173527704,0.09285095853202589,0.09838374150896333
51354,0.06242706173527704,0.09285095853202589,0.09838374150896333
51355,0.06242706173527704,0.09285095853202589,0.09838374150896333
51356,0.06242706173527704,0.09285095853202589,0.09838374150896333
51357,-0.005901680527620148,0.07286624832740783,0.03769050970811291
51358,-0.005901680527620148,0.07286624832740783,0.03769050970811291
51359,0.04398245022286997,0.07204664608335554,-0.02835558903746277
51360,0.04398245022286997,0.07204664608335554,-0.02835558903746277
51361,0.10290573283998684,0.0426155531748337,0.04916692549410062
51362,0.10290573283998684,0.0426155531748337,0.04916692549410062
51363,0.10290573283998684,0.0426155531748337,0.04916692549410062
51364,0.10290573283998684,0.0426155531748337,0.04916692549410062
51365,0.10290573283998684,0.0426155531748337,0.04916692549410062
51366,0.10290573283998684,0.0426155531748337,0.04916692549410062
51367,0.10290573283998684,0.0426155531748337,0.04916692549410062
51368,0.10290573283998684,0.0426155531748337,0.04916692549410062
51369,0.10290573283998684,0.0426155531748337,0.04916692549410062
51370,0.05094383350441769,0.012819205949728615,0.025596031689666537
51371,0.05094383350441769,0.012819205949728615,0.025596031689666537
51372,0.05805201382688636,0.10505115781313111,0.0072395343760600535
51373,0.05805201382688636,0.10505115781313111,0.0072395343760600535
51374,0.05706220852331904,0.09989643097303101,0.1313607388338492
51375,0.05706220852331904,0.09989643097303101,0.1313607388338492
51376,0.07695457582959982,0.0739816322887694,-0.049255866982809204
51377,0.09468177210683668,0.10107272741065851,0.10001393343100493
51378,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51379,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51380,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51381,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51382,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51383,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51384,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51385,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51386,0.09183777225371363,-0.014102781674853584,0.0410278520510377
51387,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51388,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51389,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51390,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51391,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51392,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51393,0.19913732763129072,-0.08096181573242707,0.05812819904484526
51394,0.22197409300825538,0.0012749426642991585,0.07226921430465452
51395,0.22197409300825538,0.0012749426642991585,0.07226921430465452
51396,0.1781847353179075,-0.04103799618654549,-0.026601895499681893
51397,0.18533508324820552,0.05394398386260494,0.09943155339521184
51398,0.18533508324820552,0.05394398386260494,0.09943155339521184
51399,0.18533508324820552,0.05394398386260494,0.09943155339521184
51400,0.15867288670210802,0.0473240215431888,0.10374747082395863
51401,0.15867288670210802,0.0473240215431888,0.10374747082395863
51402,0.15867288670210802,0.0473240215431888,0.10374747082395863
51403,0.15867288670210802,0.0473240215431888,0.10374747082395863
51404,0.15867288670210802,0.0473240215431888,0.10374747082395863
51405,0.15867288670210802,0.0473240215431888,0.10374747082395863
51406,0.15867288670210802,0.0473240215431888,0.10374747082395863
51407,0.15867288670210802,0.0473240215431888,0.10374747082395863
51408,0.15867288670210802,0.0473240215431888,0.10374747082395863
51409,0.15867288670210802,0.0473240215431888,0.10374747082395863
51410,0.11531866120616432,0.0551082287742488,0.04586847249781627
51411,0.11531866120616432,0.0551082287742488,0.04586847249781627
51412,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51413,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51414,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51415,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51416,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51417,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51418,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51419,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51420,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51421,0.03171651338580492,-0.020051788078221403,0.08899373593967441
51422,0.06785905170278267,0.02552896538716691,0.08915200692695692
51423,0.06785905170278267,0.02552896538716691,0.08915200692695692
51424,0.06785905170278267,0.02552896538716691,0.08915200692695692
51425,0.06785905170278267,0.02552896538716691,0.08915200692695692
51426,0.06785905170278267,0.02552896538716691,0.08915200692695692
51427,0.06785905170278267,0.02552896538716691,0.08915200692695692
51428,0.06785905170278267,0.02552896538716691,0.08915200692695692
51429,0.06785905170278267,0.02552896538716691,0.08915200692695692
51430,0.06785905170278267,0.02552896538716691,0.08915200692695692
51431,0.06785905170278267,0.02552896538716691,0.08915200692695692
51432,0.06785905170278267,0.02552896538716691,0.08915200692695692
51433,0.06785905170278267,0.02552896538716691,0.08915200692695692
51434,0.06785905170278267,0.02552896538716691,0.08915200692695692
51435,0.06785905170278267,0.02552896538716691,0.08915200692695692
51436,0.06785905170278267,0.02552896538716691,0.08915200692695692
51437,0.00917801606224776,0.0452580864392951,0.1356286204886718
51438,0.00917801606224776,0.0452580864392951,0.1356286204886718
51439,0.00917801606224776,0.0452580864392951,0.1356286204886718
51440,0.00917801606224776,0.0452580864392951,0.1356286204886718
51441,0.00917801606224776,0.0452580864392951,0.1356286204886718
51442,0.00917801606224776,0.0452580864392951,0.1356286204886718
