ticket,time,mom,return,w_b,me,btm
HDG,2017-11-30,0.46354753411887756,0.9819193324061195,0.0023635486617750714,0.34489938927992264,0.5487050248255706
HDG,2017-12-31,0.49896446001115063,1.2252124645892353,0.0021592533944988315,0.34028192843825417,0.5916360576669555
HDG,2018-01-31,0.5217341855872791,1.159537572254335,0.002383471259514935,0.3687712795402564,0.5361819376839191
HDG,2018-02-28,0.4567406499581979,1.0169491525423728,0.0028055233849474215,0.38508062184376046,0.48132132074365
HDG,2018-03-31,0.39419895448425346,0.8715686274509805,0.002613028269180879,0.3817497752390903,0.4517073985477096
HDG,2018-04-30,0.48939974446200807,0.9111361079865016,0.0024298404643217537,0.34800471925776955,0.4761926742664818
HDG,2018-05-31,0.42929776294956373,0.8864197530864197,0.0024210128285198098,0.3369682333838409,0.4819641562773296
HDG,2018-06-30,0.4110560980764953,1.0069637883008358,0.002091244854569564,0.31538100267414554,0.5671758807255677
HDG,2018-07-31,0.4814932749627373,1.1908713692946056,0.0020871208106817787,0.30948837208922164,0.5616587501392253
HDG,2018-08-31,0.4746776351490714,1.1358885017421603,0.0024063829205029476,0.3369048629356195,0.4904927893018178
HDG,2018-09-30,0.5030612590729436,0.8762781186094071,0.002663457990463721,0.3487989513998598,0.49253503530611914
HDG,2018-10-31,0.5795761370746908,1.025670945157526,0.0025408715343233725,0.33402467432923505,0.5006032853707933
HDG,2018-11-30,0.6120654492724477,1.0193401592719,0.002609415594576733,0.33252828185409794,0.5106431056484041
HDG,2018-12-31,0.5685750295325487,1.0848214285714286,0.002766950717634429,0.3476654335017923,0.4824193441698343
HDG,2019-01-31,0.6107287332728935,1.031893004115226,0.0028980231233570247,0.33855612600071006,0.4937714665223475
HDG,2019-02-28,0.6392218220690875,1.0667996011964107,0.0027623287411706874,0.3512627360432633,0.48146883998386036
HDG,2019-03-31,0.5727423123059187,0.946728971962617,0.0029485729170160104,0.3559256008168598,0.5107484997095112
HDG,2019-04-30,0.4634811718649795,0.9940769990128331,0.002773495055130059,0.34092752248605657,0.5156982117687297
HDG,2019-05-31,0.5423357770889561,1.0754716981132075,0.002793204193581821,0.34866346638530027,0.4988421184430871
HDG,2019-06-30,0.5667577564975049,1.0932594644506002,0.0030383659182388577,0.3520664197039455,0.4865215425430067
HDG,2019-07-31,0.6006818982385731,0.9628378378378378,0.0032155437827215733,0.36193518648828105,0.4583512591504443
HDG,2019-08-31,0.6262302514572078,0.9973684210526315,0.003084837282092669,0.3560216188720058,0.4697467411695005
HDG,2019-09-30,0.6784333934132101,1.009674582233949,0.0030431791629434634,0.3571674359665053,0.500376750682638
HDG,2019-10-31,0.5541569438091677,0.9451219512195121,0.003113972455056149,0.362476499456888,0.49143415304392646
HDG,2019-11-30,0.5873520165765546,0.927188940092166,0.0030399439113517434,0.35981503408239907,0.5121061542857944
HDG,2019-12-31,0.6477297512528525,0.9165009940357853,0.0028863906497905737,0.3444162918077471,0.5245805999264089
HDG,2020-01-31,0.5820952410220636,0.9750542299349241,0.0027548325476678846,0.3379290439483447,0.5156047033724374
HDG,2020-02-29,0.5320258967036386,0.6117908787541713,0.002832435332733339,0.3384303745461096,0.5032136969640983
HDG,2020-03-31,0.43024069904947665,1.4781818181818183,0.002190302871070003,0.3087868386537157,0.5887858999153198
HDG,2020-04-30,0.4586184648762114,1.175891758917589,0.0028076092039859752,0.3369965178805947,0.4948706395138019
HDG,2020-05-31,0.28142662276017266,0.8776150627615062,0.00299610366494848,0.3574808281994011,0.47287144210244114
HDG,2020-06-30,0.37194437456276347,0.9558998808104886,0.0027499652117290133,0.3352218695690096,0.5877663876517234
HDG,2020-07-31,0.40424028633883013,1.2306733167082293,0.002722373368078093,0.3438547591582559,0.5903945288275578
HDG,2020-08-31,0.349356312291502,1.1003039513677813,0.003034200402289832,0.35254993236386173,0.5559304875792409
HDG,2020-09-30,0.29656643808821126,0.930939226519337,0.0031970071733181623,0.36561547353270124,0.5843961166185248
HDG,2020-10-31,0.3802391866377101,1.2660731948565778,0.0027693375985555573,0.34752146113556465,0.6045130660216241
HDG,2020-11-30,0.37048421939909304,1.33203125,0.003308737632517356,0.3824717095163666,0.5537866205003791
HDG,2020-12-31,0.3923063808822039,0.9894428152492669,0.004060831600105648,0.427697318308298,0.5407556967010082
HDG,2021-01-31,0.3662650097983659,1.0989922940130408,0.004162027800230236,0.4336749164466005,0.5498815881731786
HDG,2021-02-28,0.4848043435340528,1.0388349514563109,0.00415748226996632,0.44127692425388715,0.5291624320848318
HDG,2021-03-31,0.5192174280097361,0.8982346832814122,0.00419457563572387,0.4343296203377485,0.5649540249602896
HDG,2021-04-30,0.4933127766460377,1.1364161849710983,0.0036112036359367185,0.4118983218750378,0.5652432014026018
HDG,2021-05-31,0.4997448782437884,0.9908443540183113,0.003988565682113503,0.4376375176125971,0.5312529236605575
HDG,2021-06-30,0.38062236350581136,1.219712525667351,0.003791369433522012,0.43666344942878893,0.5437663203243416
HDG,2021-07-31,0.4818209999215426,1.058080808080808,0.004761012037226214,0.4675838646732281,0.4579616631218688
HDG,2021-08-31,0.5435543137868072,1.0282418456642801,0.004865904177811505,0.4703406402745699,0.43106930439993923
HDG,2021-09-30,0.6887451456716589,1.1381044487427465,0.004875741198890491,0.4848718763676805,0.46831756809343933
HDG,2021-10-31,0.5957574864403823,1.1213460231135282,0.004963634951605345,0.49161993212972743,0.5457348520136494
HDG,2021-11-30,0.5626167689826426,1.0782055168232798,0.0054869765477216954,0.508100948632259,0.552240911329106
HDG,2021-12-31,0.559972168000723,0.9173460781557493,0.00585609748587638,0.528629625519166,0.536683877398578
HDG,2022-01-31,0.591138293422984,1.1541526202880783,0.005725326236494801,0.5056521039655092,0.5077606042239646
HDG,2022-02-28,0.5279711047061103,1.0084970791290493,0.00637830958668531,0.5412278440515944,0.5210233154657834
HDG,2022-03-31,0.44507604407766266,0.8228014744602423,0.00625902842917207,0.5334203303137662,0.5815782226185153
HDG,2022-04-30,0.48454848049198695,0.89248,0.005604242684216477,0.4995707432584045,0.5266579408089688
HDG,2022-05-31,0.5528576099366185,1.098960200788813,0.0052160037914003145,0.47579971932179416,0.5325509726432094
HDG,2022-06-30,0.49049625078481635,1.1236541598694942,0.0061728003505291534,0.48024606154569716,0.47396126998707694
HDG,2022-07-31,0.4132784463245689,1.0301974448315911,0.007103568940391647,0.5180897726485875,0.46339995234714565
HDG,2022-08-31,0.6490278802961006,0.7468996617812853,0.00689248604021574,0.527638052781918,0.4580355212808362
HDG,2022-09-30,0.5350354612910104,0.729811320754717,0.005820926942339465,0.5009019832291085,0.5091757402321341
HDG,2022-10-31,0.5119738102412124,1.063598759048604,0.004743449610169282,0.45395113288702366,0.5578398850328433
HDG,2022-11-30,0.49290466589943804,0.9936801166747691,0.004872483035099141,0.4516054970595498,0.5449191645956246
HDG,2022-12-31,0.4542400080754873,1.0895303326810175,0.0051759030060972875,0.47690218421962527,0.540506195068747
HDG,2023-01-31,0.5890088939790434,0.859452177817692,0.00520650980602517,0.4826323321047699,0.47803802058194844
HDG,2023-02-28,0.48987412392932017,1.0355276907001045,0.004922080459107662,0.4412104867940723,0.4808840528731181
HDG,2023-03-31,0.5610158509108011,1.1069626639757821,0.005031473792434278,0.44559134158503505,0.5346257513023611
HDG,2023-04-30,0.49960486337362003,1.0888787602552414,0.0055860970700560625,0.46380014660348784,0.4911897647996663
HDG,2023-05-31,0.4863819846222789,1.0548346588530766,0.00593683257336467,0.48846686787067867,0.5397078728016094
HDG,2023-06-30,0.5270282083893623,1.0722222222222222,0.005931143671786759,0.4895760594332687,0.5827497006532939
HDG,2023-07-31,0.6274795944810491,0.9337527757216877,0.00572716622053274,0.494845731904498,0.5635343431032661
HDG,2023-08-31,0.4287043962045911,0.9080459770114943,0.005176208418656715,0.47939507292228295,0.6073509726093318
HDG,2023-09-30,0.3187847816742367,0.8952422522915758,0.004974836876932955,0.47466539686724146,0.5939271296651947
HDG,2023-10-31,0.2854644604225708,1.0950755728912724,0.005191006595687819,0.4702777897824155,0.5922740217014595
HDG,2023-11-30,0.39642323711558575,1.0,0.005211318257599605,0.4884574347217226,0.5728459579446693
HDG,2023-12-31,0.4682786753754339,0.9492430988423864,0.005004787566640547,0.5037265853924946,0.6028724232172311
HDG,2024-01-31,0.38313788090477185,1.0136022514071295,0.004779132405902715,0.472275945274113,0.6496805339822274
HDG,2024-02-29,0.30225999549990906,1.101341971309579,0.004547182284804563,0.46590084518040226,0.6543609663345891
HDG,2024-03-31,0.30688423867082293,0.911344537815126,0.004779650953536461,0.47885685920449333,0.6623312033285815
HDG,2024-04-30,0.3154602721470007,1.2701705855232825,0.004625756696996874,0.4639227583886239,0.6674444048030191
HDG,2024-05-31,0.3022030005129421,0.9288566243194192,0.005434493943565902,0.4914743096187064,0.6317953308076073
HDG,2024-06-30,0.19180487247722755,0.9964830011723329,0.005132430658600246,0.474326885897871,0.6270637549081467
HDG,2024-07-31,0.30874776765224277,1.0054901960784315,0.005123425509208367,0.4774423262830354,0.6228328386555043
HDG,2024-08-31,0.35065254775697474,0.9910296411856474,0.00505413331790909,0.4491424731558152,0.6048894111845167
HDG,2024-09-30,0.21571524347776622,0.9535615899252263,0.005054068238481474,0.4348579059620823,0.6127976548171189
HDG,2024-10-31,0.3747867673909035,1.076764341725134,0.0049166190509845635,0.4091310935872328,0.6228334337119893
HDG,2024-11-30,0.34837507827174957,0.9931008049060943,0.005330587774489865,0.3733590808489004,0.5904991013109303
HDG,2024-12-31,0.2538708183927524,0.9316866074874566,0.00523637746229324,0.36807471277047127,0.5989415371543012
HDG,2025-01-31,0.27930332056387663,1.06006628003314,0.004921003988783981,0.3499007783789676,0.5870740288691023
HDG,2025-02-28,0.242446335823374,0.9359124658069559,0.005113727098415427,0.3690716532274018,0.6454275103416036
HDG,2025-03-31,0.29374822436175874,0.8881002087682672,0.004815647572411747,0.3589513689734931,0.6400047235778837
HDG,2025-04-30,0.20887268851227495,1.1198871650211566,0.004487396703243381,0.31730264528426455,0.6405814962849572
HDG,2025-05-31,0.1828471127288812,1.0642317380352646,0.004488768429220397,0.3188375343353217,0.6097175471192698
HDG,2025-06-30,0.22634118589543764,1.0315581854043392,0.0045814176845239505,0.3286602019737544,0.5703147501848224
HDG,2025-07-31,0.16673488064682643,1.2179732313575526,0.004401057312759934,0.3252703029508884,0.6017738367204506
HDG,2025-08-31,0.17258665908698914,1.0141287284144425,0.004969507989641429,0.3530288777432836,0.5216839942805024
HDG,2025-09-30,0.14495466513037514,0.953560371517028,0.004730102210207912,0.3024396416976043,0.5429762604164716
HDG,2025-10-31,0.2974418347461135,1.030844155844156,0.004405018115822366,0.2905812739332821,0.515362206756334
HDG,2025-11-30,0.33120915693271435,0.8598425196850394,0.0041324675350863285,0.2809313065428035,0.5014065852531586
HDG,2025-12-31,0.2970845174795296,0.8598425196850394,0.0032280907767975246,0.23966839842666202,0.5768125836266075
LGC,2017-03-31,0.5121799580900667,1.0,0.00497392269567654,0.45251605985289056,0.4863938097460489
LGC,2017-04-30,0.616587604808528,0.9439300411522634,0.00496628367318555,0.4502501135076586,0.488586753475188
LGC,2017-05-31,0.46583319707204923,1.0463215258855585,0.004547412262442534,0.43443789654216913,0.5545920391061241
LGC,2017-06-30,0.41380597940943337,0.9135416666666667,0.004486329155332099,0.43555579233836655,0.5639383429175588
LGC,2017-07-31,0.3447032958358549,1.0393386545039909,0.004084948330236628,0.40493196780236085,0.5928256384178592
LGC,2017-08-31,0.3052698688651811,1.0197476686780031,0.004179525267578359,0.42104096024035703,0.589229118781708
LGC,2017-09-30,0.25907456320079664,1.0392684238838086,0.004086444515962379,0.4275396945837418,0.5748903588037325
LGC,2017-10-31,0.2549298566870046,0.8866459627329192,0.004180679802621197,0.42435842869687573,0.5724520464873462
LGC,2017-11-30,0.2694488672854522,1.1091652072387626,0.0032287722334341214,0.3916321791925609,0.6167870366281747
LGC,2017-12-31,0.3722028487818549,0.893157894736842,0.003331937910717307,0.4049123586339365,0.5783322988204999
LGC,2018-01-31,0.18882296393208925,0.9263406010606955,0.002681143403871086,0.38592101175703714,0.621861893385844
LGC,2018-02-28,0.2625799206933251,0.9484732824427481,0.0025212150488846457,0.3697368902754544,0.6386481896726547
LGC,2018-03-31,0.11168902478867525,1.4399731723675384,0.0021901102052975553,0.35736439989028695,0.6419605103633695
LGC,2018-04-30,0.04264865689098871,0.7978574755472753,0.003364747139522937,0.39329621363410167,0.5080563161815069
LGC,2018-05-31,0.097439802078849,1.1844716870986574,0.002935714539786539,0.3641814914208443,0.5590709207210773
LGC,2018-06-30,0.287156950946004,1.0778708723509118,0.0033884952189099176,0.38237974175281225,0.5348390208134768
LGC,2018-07-31,0.3302982400946137,1.0685871056241427,0.0036199490934807855,0.38686219769985675,0.5059174027046143
LGC,2018-08-31,0.4336600586845947,0.9636285836542575,0.0037451109335644712,0.3991616929014517,0.47147177593841966
LGC,2018-09-30,0.5475651177144344,0.9245115452930729,0.003516574087755281,0.38871481487843546,0.5213189751293456
LGC,2018-10-31,0.5559384064219252,1.2838616714697406,0.003539378431774642,0.38145417972662404,0.5114243904459931
LGC,2018-11-30,0.5304658386645126,1.0699588477366255,0.004549856780134518,0.4119263933025783,0.4432205711032276
LGC,2018-12-31,0.4606430210638089,1.0,0.0050641182299145816,0.43357204478222,0.37914674753799765
LGC,2019-01-31,0.7183179213192679,1.0,0.004889292320478793,0.4138485924136889,0.4202970859059691
LGC,2019-02-28,0.7175180365819438,0.8073426573426573,0.004516321511451767,0.41976084595928187,0.417785765688502
LGC,2019-03-31,0.722283781321043,0.8596795149415332,0.0036483493383614443,0.3856914997119713,0.5073672544420026
LGC,2019-04-30,0.7257092442093358,1.2649874055415615,0.0031161822584808373,0.357463210660022,0.5411155264996625
LGC,2019-05-31,0.733555526251846,1.1003584229390682,0.00399359772768109,0.39866185529486015,0.45065225451328006
LGC,2019-06-30,0.44651226168810165,1.1567137169743034,0.004444643098348031,0.4057140996020673,0.44043280513528654
LGC,2019-07-31,0.6977092569574609,1.1408010012515644,0.0049768423569883195,0.4230828286594865,0.3984061156110579
LGC,2019-08-31,0.5747148854125478,0.8154141524958859,0.0056570297534758816,0.44076604633199923,0.36412711802114733
LGC,2019-09-30,0.617889881397484,1.0901446350487722,0.004562536534721166,0.4140037758796663,0.433329787523919
LGC,2019-10-31,0.6464139838062829,0.9750077136686209,0.005040763229775651,0.4297575986726508,0.3994685234597024
LGC,2019-11-30,0.656839348810136,1.0126582278481011,0.005076534057657285,0.43130124867794073,0.41471623207390435
LGC,2019-12-31,0.7541653040201112,1.0,0.005264431700260516,0.4289300931502523,0.4058134434969458
LGC,2020-01-31,0.5577045220949906,1.149375,0.005482247670532866,0.4339035017585622,0.37031527925563035
LGC,2020-02-29,0.5304386257403995,0.9779771615008156,0.006644410034661637,0.45877532387348824,0.30267956751491265
LGC,2020-03-31,0.5226641898563225,0.9460661662496526,0.008213463088692093,0.49356105978510495,0.2831470259302794
LGC,2020-04-30,0.734999700197048,1.0570085218924479,0.006738332697356401,0.46181131089907435,0.2737145492549315
LGC,2020-05-31,1.0,0.9571865443425077,0.006463738385110694,0.46623755348484736,0.2779616611226033
LGC,2020-06-30,1.0,1.0354342143479522,0.006470631248247186,0.45922980455524015,0.3577466261774748
LGC,2020-07-31,0.6655759933204286,1.0748948106591867,0.006938686126194958,0.47687198002386744,0.3422490339861402
LGC,2020-08-31,0.6481093095227929,1.2126826722338204,0.006754558981414223,0.46935914156400743,0.33093987132723585
LGC,2020-09-30,0.566589053394233,1.1269636324510437,0.007843878301901445,0.49630243515280453,0.32064188121104814
LGC,2020-10-31,0.497888690694292,1.0475463051365286,0.008225299289304027,0.5026079914789362,0.26447276941729747
LGC,2020-11-30,0.6818580418768465,1.045570543200875,0.00813116087407928,0.5110162237526628,0.26378795203619887
LGC,2020-12-31,0.7894523588875411,0.956415620641562,0.007833288615408577,0.5200061804104446,0.3091603194571451
LGC,2021-01-31,0.5949141318031514,1.2728764126868393,0.007760506847162137,0.5219065093196065,0.3297345105651373
LGC,2021-02-28,0.5192219979662421,0.7975082342832593,0.008978568638085988,0.5489033219850652,0.24475610833240707
LGC,2021-03-31,0.48492480488692885,0.9373316573891184,0.006954298916380025,0.5051664656542277,0.3948341340768577
LGC,2021-04-30,0.44521999265151785,0.985632183908046,0.006247708636057102,0.4877550519493208,0.37148033066409475
LGC,2021-05-31,0.18056324045503774,0.9014577259475218,0.005984984125641263,0.4945041282002222,0.4001834460076196
LGC,2021-06-30,0.23418404341795232,1.0232858990944371,0.005175857192675571,0.48011975978229915,0.4600734953435861
LGC,2021-07-31,0.31798530847964873,1.0509903076274758,0.005452867766666235,0.48693928535830144,0.4358074412520725
LGC,2021-08-31,0.28832249715017255,0.8331996792301524,0.00553565623777601,0.48898699695065695,0.410748696658035
LGC,2021-09-30,0.3152147817510745,1.028152069297401,0.0044946929211915464,0.473124206815378,0.48269686169518483
LGC,2021-10-31,0.31549961697797263,0.9726187690147439,0.004133657097605309,0.4652219083674151,0.591152576163753
LGC,2021-11-30,0.16890552452071245,0.961982675649663,0.003963425655707034,0.46239943818161644,0.6475855867220738
LGC,2021-12-31,0.06420966972418132,0.9357178589294647,0.0037740844285148625,0.4663790039127044,0.6466881647904804
LGC,2022-01-31,0.08981083850564887,1.1887195936915265,0.003763702277004178,0.4452396167070814,0.6115617087664281
LGC,2022-02-28,0.05373781077507115,0.8560827524173601,0.004318538519988518,0.48272867408806874,0.6134666525792644
LGC,2022-03-31,0.0,0.9311794063567114,0.0035973213031984573,0.45014509254257984,0.7205755815188996
LGC,2022-04-30,0.0,0.9802538787023977,0.003645251861390305,0.43401493171841576,0.6059094407126798
LGC,2022-05-31,0.11206149864994065,1.003453237410072,0.003726392370977083,0.42367331946974807,0.5830156073480312
LGC,2022-06-30,0.03378812757213116,1.0954975623745342,0.004026688998473759,0.4112427336982161,0.5497835755585164
LGC,2022-07-31,0.08215107038046468,1.0010471204188482,0.004517739745400988,0.4444768938415872,0.5436625188281505
LGC,2022-08-31,0.2995431961782352,1.072960251046025,0.004259460121798989,0.45000488504417796,0.5521582372545237
LGC,2022-09-30,0.2572808627971169,0.9936631732878383,0.005167639159413251,0.4815701436599309,0.447035020197795
LGC,2022-10-31,0.19326213895173247,1.0051508462104488,0.005733540995607178,0.48443569655045843,0.385911360033695
LGC,2022-11-30,0.47335224571819634,1.165690580771108,0.00556586139525454,0.4720883694025769,0.4063295714544945
LGC,2022-12-31,0.6656210818303487,1.0,0.006935932661686556,0.523145670401511,0.349040818268372
LGC,2023-01-31,0.8413662234727576,0.9983253087711952,0.0064036281329829135,0.5152287580138082,0.2871922228888152
LGC,2023-02-28,0.82462253310042,1.0545187670371148,0.007031993921196446,0.5006420467051188,0.23526998125835186
LGC,2023-03-31,0.8798890491493263,1.0,0.007320109698116639,0.5073820485286566,0.30297970866036983
LGC,2023-04-30,0.8525062821513845,1.0,0.007341721053330996,0.5094786217048656,0.28363254495302886
LGC,2023-05-31,0.9429091482441244,0.8633923245177968,0.007165799894325045,0.5193038126069994,0.32845690869611216
LGC,2023-06-30,0.8825235151326912,1.034546292031322,0.005859655874340846,0.4875455126862659,0.47190831534064237
LGC,2023-07-31,0.9296862478024439,1.028940338379341,0.005459320357303371,0.48692790330064556,0.4485240636802608
LGC,2023-08-31,0.6309443466538378,0.954997836434444,0.005437118950650264,0.48728722830346594,0.4688955754851469
LGC,2023-09-30,0.5283964993318709,1.0,0.005495794354195269,0.4915621549846364,0.40899123242099844
LGC,2023-10-31,0.6292204167780504,0.9941096511101043,0.006405641632653404,0.5069381682160318,0.38641180306686496
LGC,2023-11-30,0.5430011711495478,1.046718322698268,0.005837795165087056,0.5080532583037759,0.3878922136642107
LGC,2023-12-31,0.48089909121887436,1.1835401698236447,0.005868359762654412,0.529805002169172,0.38900365326792574
LGC,2024-01-31,0.3705730975371609,0.9538263428991907,0.006986918856136962,0.5383540754792865,0.364296259131222
LGC,2024-02-29,0.21413861462865907,1.0121504339440694,0.006255769626796933,0.5205895329111649,0.38334229537966946
LGC,2024-03-31,0.4402494275075031,0.9914253048780488,0.006043067434965314,0.5191015886854522,0.4555485596611476
LGC,2024-04-30,0.28888152118004884,0.9569479146646165,0.00636240702744582,0.5197580140242236,0.43993844013312466
LGC,2024-05-31,0.20653379952923978,1.0449889536051415,0.005631499127732968,0.497745941111424,0.4968026915346147
LGC,2024-06-30,0.2180542446061809,1.0434364789544492,0.005983441090588743,0.5012930622139862,0.4624272057500765
LGC,2024-07-31,0.1958406600047614,0.9917111806962609,0.006254383055511743,0.512424036890861,0.4446087091151025
LGC,2024-08-31,0.46561577224132394,1.040304606240713,0.006085245626807562,0.48299522233150133,0.44757371535979035
LGC,2024-09-30,0.39600484190367347,1.001606855918586,0.006387727750959076,0.4785670499728283,0.426488118366688
LGC,2024-10-31,0.4486713315597042,0.9983957219251336,0.00652710194309488,0.4633843601602079,0.41983898559319666
LGC,2024-11-30,0.4236132696924684,1.1049812533476167,0.00656161857680823,0.41574375294007637,0.4126424032598637
LGC,2024-12-31,0.3031241705309341,0.9298755857165939,0.007171803860559134,0.4313542849727921,0.4060384383391131
LGC,2025-01-31,0.33117357631982425,0.9748045178105995,0.006726763643495435,0.41305615313732336,0.3919675478726123
LGC,2025-02-28,0.30360773509565003,1.1210338680926917,0.0064279799271976116,0.4160793415661621,0.5013144464183208
LGC,2025-03-31,0.2612263810193,0.9063444108761329,0.007250620290538822,0.44022566927984,0.4380312015874198
LGC,2025-04-30,0.1732455846659159,1.0366666666666666,0.006895189705653572,0.40095985812985363,0.4386784368867297
LGC,2025-05-31,0.24983017117040093,0.967845659163987,0.0063847489155982535,0.3826371607006302,0.4199443945254771
LGC,2025-06-30,0.2681770371897094,0.9492918342367547,0.005926337898623735,0.37573735442668976,0.398904248514502
LGC,2025-07-31,0.3028029865202897,1.0,0.005239014032015629,0.35672975429243875,0.4637571385583153
LGC,2025-08-31,0.22187444870593145,1.0594953030023946,0.004857000935831058,0.3490638659667954,0.44402222150727355
LGC,2025-09-30,0.1340480184152728,1.043115438108484,0.004829823600486128,0.30604877179702944,0.42710574012138236
LGC,2025-10-31,0.1867673621922263,1.0666666666666667,0.004920311763995161,0.3094108943071885,0.3698447664211989
LGC,2025-11-30,0.21783603676300448,0.8140625,0.004776283357001237,0.30434034932596904,0.3437788577461698
LGC,2025-12-31,0.20823174088074783,0.8140625,0.0035323620008838284,0.2537520501176446,0.45276351648331703
HSG,2017-03-31,0.9379985277505344,0.9767918088737202,0.010972785780415354,0.5759802382965821,0.37288547248922543
HSG,2017-04-30,0.8535701592397263,1.1872816212438853,0.010701666215790731,0.5694501952071127,0.38142317926531855
HSG,2017-05-31,0.81102230317885,0.9882283696291937,0.012325318313010472,0.5900640314986728,0.3716691622490499
HSG,2017-06-30,0.5578892230964906,0.8642048838594402,0.011484632607693038,0.581730050571077,0.4133227440930639
HSG,2017-07-31,0.4977364630766576,1.0654720882150241,0.009892382404907408,0.5476464449115019,0.4628153600957014
HSG,2017-08-31,0.40165201248152566,0.9586028460543338,0.010375912038597094,0.5658788041964291,0.4514442899734394
HSG,2017-09-30,0.3429334265160544,0.8090418353576249,0.0095365420004204,0.5615346644841758,0.46272942025821434
HSG,2017-10-31,0.35458702241598344,1.0283569641367807,0.007595134562633025,0.5172692552208632,0.5424499469304299
HSG,2017-11-30,0.35846839712451817,1.0291970802919708,0.00680330010289847,0.5032897684691814,0.5416188268347744
HSG,2017-12-31,0.3403876307169309,1.0654058313632782,0.0065145050694126625,0.504806475464727,0.550037579973905
HSG,2018-01-31,0.173155827250388,0.9312130177514794,0.006253042751515406,0.5093247481039719,0.5373735524124655
HSG,2018-02-28,0.18921731086782434,0.9594916600476568,0.005910981286815398,0.4920958007975365,0.5519019975328385
HSG,2018-03-31,0.14313302589817403,0.7342715231788078,0.005194356645203345,0.47664377080401044,0.5482141129639715
HSG,2018-04-30,0.18871150468412917,0.7204058624577226,0.0040693075417339115,0.4197481353126848,0.6303458569677503
HSG,2018-05-31,0.1258573746412333,1.1408450704225352,0.003205780805836229,0.3766054202793801,0.7191430586764306
HSG,2018-06-30,0.07574464571589526,0.9300411522633745,0.00356392752527816,0.38938704854444667,0.6891085933550658
HSG,2018-07-31,0.0,0.9601769911504424,0.003285185364223797,0.3732277989147967,0.7110107443701171
HSG,2018-08-31,0.06403408296300962,1.1720430107526882,0.0030539608680209317,0.3704473127209933,0.7199377318434583
HSG,2018-09-30,0.05875669933735415,0.72870249017038,0.003487806869592397,0.3875348285823872,0.667963676736973
HSG,2018-10-31,0.0,0.7176258992805756,0.002766926175037838,0.34622103629256556,0.749391310034086
HSG,2018-11-30,0.03077916427232344,0.9824561403508771,0.0019881455179247575,0.2936947633793801,0.8761000116342252
HSG,2018-12-31,0.05374315891592682,1.0153061224489797,0.002031890854764862,0.3037794877603022,0.8025374580547093
HSG,2019-01-31,0.061632213841912115,1.3190954773869348,0.00199177165611575,0.28457144819398356,0.8200293020116548
HSG,2019-02-28,0.03192690496075506,1.08,0.0024269153404938896,0.33322600089917076,0.7314028008472457
HSG,2019-03-31,0.1129862302905857,0.9347442680776014,0.0026225999446093085,0.33955006776272517,0.7112323501306713
HSG,2019-04-30,0.10300637832774609,1.0169811320754716,0.0024356490669249892,0.3224906388929823,0.7260334657340033
HSG,2019-05-31,0.16663051277538682,0.9128014842300557,0.0025094750049602568,0.3336828456911429,0.708445987094372
HSG,2019-06-30,0.2020548507931297,0.9898373983739838,0.002316848395326763,0.3138295463589647,0.7374179956023302
HSG,2019-07-31,0.37741781443908573,0.9281314168377822,0.0022199979859387885,0.31007015377583375,0.7264130699782871
HSG,2019-08-31,0.23264622049229852,0.9823008849557524,0.002052989549992929,0.2991151461351176,0.7431537320618143
HSG,2019-09-30,0.25296837265551375,1.0675675675675675,0.001994669382005575,0.2978822935599896,0.7801836363250385
HSG,2019-10-31,0.20318923751327672,1.0886075949367089,0.0021581027323024538,0.31125772993977796,0.7618200548110924
HSG,2019-11-30,0.2216745770625333,1.003875968992248,0.002426646014278332,0.32840270722575254,0.7308676257398516
HSG,2019-12-31,0.33544940495636527,1.0424710424710426,0.0024946394292916993,0.32390365770477153,0.7434073512121875
HSG,2020-01-31,0.6085137253202345,0.9333333333333332,0.002708188805163835,0.3355474472537113,0.6951043314931344
HSG,2020-02-29,0.6071158935014574,0.5992063492063492,0.0026653346318736364,0.3298477887100607,0.7011416737554091
HSG,2020-03-31,0.6321830079689224,1.695364238410596,0.0020186885523674337,0.2973805760835371,0.7488040350580567
HSG,2020-04-30,0.5105331617984049,1.35546875,0.002967815967914927,0.34490801242230695,0.6399498795620525
HSG,2020-05-31,0.3034585866427869,1.148414985590778,0.0036507265843616437,0.38543236519541313,0.5780537375776127
HSG,2020-06-30,0.5217066849220705,0.8306148055207027,0.0043847461429475975,0.40283444289345877,0.5954312810241994
HSG,2020-07-31,0.5969561346906213,1.188821752265861,0.0037718308043332037,0.3902108237940194,0.6365312200713028
HSG,2020-08-31,0.818148342410482,1.3850063532401524,0.004060904119134024,0.3950917681427663,0.6152690875036126
HSG,2020-09-30,0.6767766140851565,0.9577981651376146,0.00538593586682135,0.4415617586712891,0.5840067763716478
HSG,2020-10-31,0.8132880462966219,1.200191570881226,0.004800054179719829,0.42587901612687645,0.5941353569631923
HSG,2020-11-30,0.9787055475612153,1.2306464485235435,0.005436561767856593,0.4534649504894205,0.5626490773742602
HSG,2020-12-31,1.0,1.0544747081712063,0.006164471721615442,0.486344786630328,0.5858515783009423
HSG,2021-01-31,0.7995694366951297,1.1346863468634685,0.006733352171012482,0.5018010041651645,0.5699543124435947
HSG,2021-02-28,0.8382436601922406,1.0720867208672087,0.0069444513666101085,0.5129923646291249,0.5366153952676033
