ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
CSV,2019-06-30,0.13096134011458435,0.17882850239180365,0.018817205579548586,0.3377435585270048,1.025954361120441,0.3257622933064383,0.714817485764046,0.5844947741338765
CTD,2019-06-30,0.30155968032717834,0.02662416119789278,0.004741497393388421,1.130135221839374,2.7509369508232244,0.37625915979733165,0.5142157637797773,0.0
DBC,2019-06-30,-0.06869365492295698,0.051502050032091476,0.0512730063599762,4.252071031982195,0.7399331108628622,0.16881104301788347,0.29056948677011196,0.6997538712004376
DCL,2019-06-30,0.06468301663420142,0.05361563816236657,0.056034647987695876,0.37419079442764175,0.4651435297550152,0.12000850495849384,0.48571776739664857,0.3797095308634754
DCM,2019-06-30,0.28961663114993424,0.07077713769822708,0.1726900139098538,0.41665418024216905,3.225596529817386,0.18386595788326288,0.5909295579106925,0.5851450971888649
DDV,2019-06-30,-0.21548201171967837,0.03085900378579592,0.09786132316162753,0.005346696493489587,0.8127131132064378,0.16314076971311084,0.6192388288206269,0.6812340866079499
DGC,2019-06-30,0.1309298243090368,0.13222968938882562,0.05513596632740141,0.21192175830514004,1.1370541939677394,0.2955076886666736,0.7233585497701425,0.6558569460893434
DGW,2019-06-30,0.3741191516818516,0.029979420624222115,0.0007455471027948057,0.6407992999442911,1.2556347838087671,0.9380495240659578,0.38964495231775453,0.7126043157610911
DHC,2019-06-30,0.11858279442900084,0.1418379677442546,0.0,-12673150511.0,0.5496578103615519,0.11175461275703523,0.45533210988948153,0.7402188264764783
DHG,2019-06-30,0.23576299831127062,0.19745141552992626,0.027296468430552577,0.48239957727330557,0.9943230095059798,0.232847875749991,0.7049820392544348,0.5612725371640281
DHT,2019-06-30,0.2162132164049409,0.06780713161229866,0.0,24679556863.0,1.4801031611152315,0.7300986393980956,0.44882117180650455,0.4856406162477995
DIG,2019-06-30,0.18582557302289898,0.12791036782609205,0.0,6585239344.0,0.12991101225985535,0.053360560899263096,0.4998002748356175,0.34632294469104324
DNP,2019-06-30,0.265246583188302,0.0750414107564988,0.13289665062519154,1.2892503288340336,0.7922524703634085,0.10535536485568044,0.271189588311112,0.8084136663805745
DPM,2019-06-30,0.2120850403856263,0.03193752905642693,0.0648658264893322,-0.386644453962519,2.5941809243888763,0.1771276301522022,0.7120957091349562,0.3985186072208343
DPR,2019-06-30,-0.006764937452197747,0.26163691331940747,0.1994748971075097,-1.2814442583401677,5.960103805181779,0.05297549081545801,0.6708030662058249,0.27643911910942887
DVP,2019-06-30,0.37240446840060065,0.5692080986438003,0.2104527030301042,0.3584785755062943,-3.0533784130768717,0.15189218796256318,0.87880604281648,0.0
DXG,2019-06-30,-0.3666847871584413,0.4659784720260796,0.017177730300027772,7.882246453403984,0.14986383554068416,0.0676486747587516,0.45709704608424834,0.35175216905808326
ELC,2019-06-30,-0.19107015410552855,0.030481300629129657,0.08306925001803929,0.6702742831487093,0.1744102409396914,0.08411460588633864,0.7780677254983298,0.3525098978144431
FPT,2019-06-30,0.17870363789525998,0.17872768929710894,0.05792513097621149,2.3154036303263967,3.44181729692411,0.23043300781214066,0.5203305986640134,0.5182653797664786
GAS,2019-06-30,0.08102966044071551,0.18726567085480286,0.04095680849886268,0.19500192541759973,-17.16697136680952,0.3166251226279515,0.7116896797914908,0.18341937281025708
GEX,2019-06-30,0.29308972456621885,0.12824038424615683,0.04065340284751061,6.317439802825034,1.6883392253335638,0.20255142228977413,0.4025424423269832,0.6784741545680717
GMD,2019-06-30,0.1697561681509213,0.36222845021722777,0.18633140283343427,0.04143969992801799,2.3790594868526784,0.07675615300913137,0.6840100040945106,0.6197877942900386
HAG,2019-06-30,-0.2887387895917726,-0.4889017872627527,0.373591893839891,2.523134450337156,-0.1134673386290907,0.014490340668029962,0.30570177405436216,0.5164992367906691
HDC,2019-06-30,0.5371560070185092,0.1962069156201753,0.010983708699779073,5.61383083553219,0.1819373222624365,0.0993842472796558,0.41822418120009225,0.6942686246370031
HDG,2019-06-30,0.09164576539745081,0.3778076107788553,0.08193329694799378,15.824512636132471,1.834601087664226,0.07371782997232293,0.2227477180441241,0.5162482853601205
HGM,2019-06-30,-0.08523639543184534,0.13871576523046697,0.1419779576343941,0.5708724036506923,1.7971409605101816,0.1117491531123364,0.768023049570447,0.30409325459735986
HHS,2019-06-30,-0.4417786603374609,0.2897055414608305,0.016907208165282663,-0.0,0.5986690176993923,0.040854321233445,0.9446668332716401,0.0
HNG,2019-06-30,-0.1961914664191445,-1.0114057522335904,0.411313043034398,2.499423439249271,-0.11902774675826903,0.014675893774929028,0.3125111995754133,0.5759094817938959
HPG,2019-06-30,0.04680530871153383,0.169394702570553,0.045384651449852896,11.971120066276601,1.2842994862825206,0.1710482224191604,0.47577339383640443,0.7027461795724059
HSG,2019-06-30,0.04256860200887838,0.05437157831939229,0.044702972523308245,-0.11432408582240966,1.2004390111741063,0.39875708397426574,0.2961327774075124,0.8597320233301248
HT1,2019-06-30,0.15898705431975144,0.1360158577967101,0.08761098355781081,0.28670279732955445,-29.253875522579623,0.2289831768867003,0.5235681645784405,0.7067250959597577
HUT,2019-06-30,-0.10388687579639114,0.2550681503180774,0.26139718872812584,0.5673127268334754,0.8972638109389229,0.026619554809304315,0.2900846510822603,0.7130745774884196
IJC,2019-06-30,0.3278205175989085,0.4372597196993967,0.04551727567262086,1.0755734629618008,0.1837559592278141,0.04470265711659775,0.21118512314217625,0.23923139632611545
IMP,2019-06-30,0.04078673118511587,0.14379753979129833,0.03776240372821747,2.973908254254876,0.7538071996060269,0.1559519916500149,0.7968641693808379,0.21187991632135472
KBC,2019-06-30,0.7447623271723781,0.5260147869837064,0.020087528495908044,1.987634746400752,0.09820148278125783,0.0648916015083045,0.6183877701180289,0.34784866693695865
KDC,2019-06-30,0.06437471757283303,0.07930967548768447,0.046074195447473085,-0.05245073539951117,1.5063363301861745,0.1364609407986953,0.6552614133948685,0.48561170616765986
KDH,2019-06-30,-0.6939347118680151,0.34861949871672004,0.007343985494712562,56.71474794975654,0.07807925521136228,0.04107584394254924,0.6583664858400996,0.2456425064833036
LGC,2019-06-30,-0.11536029952098314,0.5479417944655555,0.6248154721364044,2.4420030435935014,0.29695684062605,0.02095920970344492,0.35147956491548293,0.8614429132048592
MSN,2019-06-30,0.12580882897135234,0.1848908679004433,0.09167567169875523,1.7831719662680023,3.03095155635778,0.13728013794235547,0.5296625445703111,0.7445894714784675
MSR,2019-06-30,0.24132148314739088,0.19114655361172883,0.254801346618101,0.7750116722836088,0.4750841247730011,0.05268353558318919,0.4176248252694487,0.7539733476406192
MWG,2019-06-30,0.06291407651983935,0.05712396648604574,0.012961069671191754,1.6331459454451647,4.413624339787449,0.8170729249067852,0.31833909608142164,0.45712806493057623
NKG,2019-06-30,0.07508056709589205,0.07450900416077524,0.03815738534343578,-0.39787626151882266,1.055446077210152,0.38066850288352605,0.35922712804226087,0.7890116666828323
NLG,2019-06-30,0.28554896871266283,0.2988833710638127,0.009284045311668928,0.9257682322217059,0.2013644691357691,0.06270678616319816,0.5436390648569027,0.19656205000946136
NT2,2019-06-30,0.08175977386178684,0.115075977272172,0.09237520476430247,0.01876880522001812,3.085313641711905,0.26646123301303004,0.5101730144455648,0.6239761417999824
NTP,2019-06-30,0.4003500661876852,0.1386756435869173,0.03126125872802151,2.048443372790627,1.000945277461831,0.33694925038034945,0.5358945854942466,0.7443797312471295
PAN,2019-06-30,0.09889156441098838,0.09444824753641515,0.050111110168064604,1.3392635967145345,0.9362229089503529,0.18362674775355992,0.607347945183568,0.7254466787345724
PDN,2019-06-30,0.03614702945103711,0.2255957527833385,0.0,23580781500.0,-4.649204081582246,0.18219505193551913,0.5018170205287461,0.6733528420146094
PDR,2019-06-30,-1.8576710717893,0.4389935818839268,0.010291558841497692,2.5752097440113855,0.0351960889040623,0.023475800961630437,0.32923670373512576,0.17823305335039716
PET,2019-06-30,-0.05034600605093503,0.026652222627568386,0.007010156904518879,-0.16375320830997564,1.6681440769823335,0.49297005688005663,0.33529587779352193,0.46755978104128704
PGS,2019-06-30,0.08388930840987688,0.016549111950055446,0.019372629754014655,0.5436591434786835,-3.432946960282006,0.6749205683668718,0.391294354544154,0.006417425264495245
PHR,2019-06-30,-0.030784592485198253,0.24203186310434152,0.040626521273759306,-9.223888969722417,1.803092679751078,0.0660329888714163,0.5243960808570405,0.2338986524073896
PNJ,2019-06-30,-0.47997184675833565,0.07813055170502244,0.005652568221669497,5.810287400305671,0.6991541790934012,0.4538592072701142,0.6270643629889118,0.5977566872915373
PPC,2019-06-30,0.23865332618374338,0.1844987138977436,0.00458845912093598,2.183215963588438,1.0279418278674626,0.32400170126133215,0.8151064804350742,0.41593512743766514
PTB,2019-06-30,0.1117006716223635,0.11406773271837774,0.04251983652188119,3.0045552254887453,0.9691696448359576,0.3692420254603175,0.43087045579281225,0.7442714339962796
PVD,2019-06-30,0.17840332292641933,0.13682235067977977,0.15282762756942947,0.06387963650243669,4.1956403191139575,0.054334322564255716,0.6759294407504958,0.5715218862428592
PVS,2019-06-30,0.173997853126309,0.04901887360378972,0.024699921565998633,1.355160312874151,-2.5417445013414395,0.1907016983876171,0.5039717076567783,0.08120731153898117
PVT,2019-06-30,0.1775304338950017,0.14145892767032445,0.0868745335657109,3.410880502538712,-4.478902121057097,0.21380772732922107,0.4935701825550573,0.6083877612504083
QCG,2019-06-30,-0.5357159348024411,0.2221000696831126,0.04020922404304996,0.4844560731648934,0.09237351775773313,0.020532831808008547,0.3849789310350964,0.08401192478662543
REE,2019-06-30,0.06731862830342035,0.46955486845668437,0.05828833274440102,2.1526463084818563,0.6238857977859205,0.07463225428809021,0.5712227727884158,0.6604992556122925
SAM,2019-06-30,0.22813474641642228,0.06404659263256807,0.0,3577697854.0,0.43959451349165674,0.12627225920672283,0.5248689971668516,0.5538398905231214
SAS,2019-06-30,0.06101301228839842,0.2435132733676797,0.021146488065570037,1.406876880176877,-27.69596086658423,0.3465595857131146,0.6833276352715567,0.15906163693347813
SBT,2019-06-30,0.03273613500651394,0.09081582580578026,0.01711747027894778,23.618984178832452,0.47017624974854944,0.17803085930486603,0.34755359869805436,0.8360243593525097
SCR,2019-06-30,0.2966509010265776,0.3569760781245269,0.03889542264579031,0.3243073999815165,0.06072404440480561,0.026580553251298905,0.4092759578686717,0.3841585452976236
SHP,2019-06-30,0.42963783844209363,0.3325499973611894,0.6047300958708002,0.00512352088607636,-1.0639526107893729,0.05227593262857723,0.4724127414325716,0.801282727024085
SJS,2019-06-30,0.4057446691399911,0.09276043407495548,0.0,1267336279.0,0.14937203942732438,0.018317559754782733,0.3303545410665468,0.1167487588927525
STG,2019-06-30,0.2700420239210554,0.11803888891954921,0.048507534943139,0.574623930551069,15.420039366749032,0.2309571140927165,0.7734841731103109,0.14288605315647404
SWC,2019-06-30,0.4803298770710565,0.2143286706879834,0.07912686011662996,2.8805317772010035,-6.180783282448002,0.11674441271767648,0.8297711345618975,0.35287126587340695
TBD,2019-06-30,0.1404665819985868,0.08083537767009005,0.0,7125719813.0,0.5370510269613634,0.3390635571285909,0.2684745433675305,0.7040727754507435
TCM,2019-06-30,-0.2022504130983495,0.09753658886528947,0.03944860090290596,1.0284738592436513,1.1677501586096464,0.26056192819750024,0.4101436969239999,0.6094194665812526
TLG,2019-06-30,0.501433002053558,0.20031464435288243,0.025949128659227244,1.1999623182237964,1.238862991814524,0.4219447067641438,0.7769349791224409,0.29050106997499275
TMP,2019-06-30,0.3978426316570799,0.6827030805391703,0.20757182527161094,4.569417529233818,1.1724766179251194,0.10351222281309184,0.8486519750698174,0.6247216355138174
TMS,2019-06-30,0.21325882783183342,0.12716375315216427,0.03932097298003041,1.2462594900025048,14.199984750839278,0.2114822023185984,0.5405794316163564,0.6765610050696578
TRA,2019-06-30,0.16020429528333646,0.0938508211105823,0.05436404838634953,0.3984417511600642,0.9545262682875418,0.2929567610150529,0.7655520766060597,0.5455387770662146
TVN,2019-06-30,-0.416179238239534,0.07072211375287014,0.016609475871697595,0.3755394389258686,1.3443340051102775,0.3891002470986283,0.5781872948298741,0.6651501849654068
VC3,2019-06-30,-0.660229486703116,-0.06571305765534173,0.12418246629056694,2.271146853749156,0.1914886567686594,0.049256840904089105,0.4357505336397712,0.31905334286452086
VCF,2019-06-30,0.4490053402217843,0.2531607628938604,0.03659085401952264,0.1319549026212954,0.7001709279726388,0.347943498606065,0.7572532109409417,0.4069750520529262
VCG,2019-06-30,0.338877623653111,0.1383684267539914,0.033748226697168204,1.3495859229677534,0.9044279004568613,0.12314511839769653,0.39683298787367255,0.3172513617393174
VCS,2019-06-30,0.20683560844216903,0.34891043577849035,0.0,16295084060.0,0.4166168455159301,0.27195502548780165,0.5961573532967341,0.7695978123845745
VEF,2019-06-30,0.18457937211011075,0.7863786754926174,0.0052914443456081135,899.1074422219252,0.02180808826967489,0.011479608920401447,0.9895459794636996,0.0
VGC,2019-06-30,0.12736273048403446,0.140391970256761,0.05336076974110653,4.557252407185358,1.9191164341743818,0.14298351912721594,0.39389342795761895,0.2065208192920818
VHC,2019-06-30,0.17453213466187079,0.21813230762222563,0.024898098315055746,1.2527786642941277,0.8359852837767606,0.3468164229229466,0.7260397090333945,0.5807305498851361
VIC,2019-06-30,0.4612310779653331,0.1577287113412729,0.06254072689185307,3.0851044958352114,1.104000109002164,0.118964738649654,0.3730432445495198,0.43377871099261006
VNM,2019-06-30,0.10255752316070853,0.2406452738795416,0.04242831326716088,1.1077297316790904,4.169640898336822,0.3696932273536376,0.7199865059348763,0.30763719213979396
VSC,2019-06-30,0.11425009676204365,0.1885492745670121,0.15919610240483767,0.3500939534146691,5.460885509915388,0.19191762312909394,0.7778202890237279,0.40116321542664446
VSH,2019-06-30,-0.19482274695769428,0.35686283640487454,0.2859363494736727,18.955571287164943,-0.5514387511458437,0.013495598492944471,0.3718802511576883,0.9025353161978404
AAA,2019-09-30,-0.02641812902455283,0.057683089992165835,0.02914889377755804,0.8811452111603155,0.8141053883335435,0.3032886251912099,0.40443829376583557,0.7992105072668909
ANV,2019-09-30,0.050379381744842265,0.16452628522170068,0.0,115477854240.0,0.6904600496955414,0.2855564050352929,0.5470063513449838,0.7873835749662537
ASM,2019-09-30,-0.07269467017831416,0.08114582821636822,0.021131943257181353,10.924699377120652,1.2668420352884742,0.21761429696802467,0.40424858383960627,0.6057687896161444
BMP,2019-09-30,-0.09634473562151967,0.13843180940181798,0.01282580397420167,11.496126730026877,1.4464318524611124,0.3802211450352695,0.8940509227819566,0.18750655552454323
CEO,2019-09-30,-0.8202541707454095,0.16513856601267787,0.005049039822999149,346.2385284756726,0.7183448570364503,0.07961221002785446,0.41878091769165,0.40783988228000073
CHP,2019-09-30,0.0016608902920971043,0.19089496274650092,0.0,-580758412554.0,-0.4554925294785072,0.03142411303644685,0.4346152200827873,0.7905171566815989
CII,2019-09-30,0.4237376105916653,0.6164279856190588,0.20949283789813355,2.520220444577932,0.2621847070475596,0.046352607565695765,0.3167993759699576,0.6244094259252316
CMG,2019-09-30,0.0680920965977913,0.07694112370273105,0.04312173697138375,2.965922591684458,3.164181864304879,0.2598607499571133,0.47288636719429994,0.46051699778991034
CSV,2019-09-30,-0.025882820205222354,0.204820366406393,0.030089063557919207,0.6602788399988088,1.0659975017645886,0.29944046234472366,0.7255205632257037,0.518733420771071
CTD,2019-09-30,0.06754913168901756,0.03360915751208336,0.0045388081579168715,0.16107297866896905,2.355682085379927,0.4189551913849806,0.5488609814453062,0.0
DBC,2019-09-30,0.12785686380059047,0.06252614291528136,0.0459015826383947,1.7182318787759474,0.8795415868324283,0.1959426954043646,0.29888219226974316,0.7198885847248343
DCL,2019-09-30,-0.008067337154614447,0.09286794590261148,0.05823849423409434,0.03646078967777237,0.48481327478618436,0.11754628698310249,0.48288382028534094,0.37838274295671614
DCM,2019-09-30,-0.284831836918443,0.02159922880350736,0.22113973044815188,0.2133165683093887,7.612713650668,0.14254982486455164,0.5637022347279201,0.46814753404844983
DDV,2019-09-30,0.1612923609494335,-0.025670426320553684,0.07328254001353304,0.31405065339694965,1.1784347931151893,0.19516966323181964,0.6211259466942975,0.6215658099998769
DGC,2019-09-30,-0.1334564723519296,0.10836621177754618,0.06243632074796713,0.47170736968297644,1.1240961443620734,0.25800848059294135,0.7485985764815659,0.6149509190472595
DGW,2019-09-30,0.2686681198848539,0.02999133425545161,0.0003632729711365852,-0.097343110467413,2.004508932399957,1.2882280383478337,0.4351569670860074,0.5140643640532779
DHC,2019-09-30,0.3660124088595254,0.1321754837380398,0.05006682673521566,9.47339093736748,0.6632613392941477,0.16275979630675164,0.4744345625708571,0.7679640358024175
DHG,2019-09-30,-0.10545043497330564,0.15717383111993796,0.029033609551966943,0.3052699991123843,0.9775282444414047,0.23131521881691433,0.8081414425002598,0.3068443278753343
DHT,2019-09-30,0.13923967220912398,0.0470618470845436,0.0,3269310091.0,1.5646050988588618,0.9548931815344193,0.46904862069645437,0.682858288645249
DIG,2019-09-30,0.4509900622703699,0.18395519842246122,0.0,643627246.0,0.20014380485348682,0.07875074582609383,0.4873026070097874,0.329722765107146
DNP,2019-09-30,0.10075754389412489,0.10088496631925423,0.09104578042324017,1.0496924428435068,0.757483709960047,0.11183979827447191,0.26468392655131495,0.8108370450123846
DPM,2019-09-30,-0.01917263237870802,0.05220344939057906,0.07710768363242568,0.5402771839103993,2.410383644261146,0.17421140356086864,0.7195103224338371,0.3975309595561426
DPR,2019-09-30,0.498938302899353,0.12437243067861745,0.1021167235177163,6.847510546587657,-23.492011599091676,0.08648448093448105,0.6638018917564468,0.23730150132422212
DVP,2019-09-30,-0.26698877725105846,0.47291599666587464,0.23553822956455572,0.10801300496312166,15.966245813098633,0.11696984440228216,0.9280215768238373,0.0
DXG,2019-09-30,0.331940758408696,0.5186517521140654,0.01447658416116955,2.9604176257385557,0.20793618685522722,0.0835358278216626,0.4342415505852072,0.33408345347877016
ELC,2019-09-30,-0.08165490868778068,0.05245749743258411,0.0688520399726845,1.6184137949096904,0.15794098081149124,0.07942536037842615,0.8008856192542396,0.2700706045574558
FPT,2019-09-30,0.042646048742869584,0.20110470769341643,0.0593858284611877,2.417012131454801,4.274665235690724,0.226309061105628,0.5034922317684339,0.5399171642757984
GAS,2019-09-30,-0.056271074732674245,0.19128926304897081,0.042343639517723256,1.0184645816785094,6.268036353818328,0.31194415612701637,0.7554473760802646,0.2292860789476012
GEX,2019-09-30,-0.05143320266258581,0.12283514583113955,0.044635509902322554,1.5870976922945665,1.464066084266157,0.1885695328212708,0.4039098850018564,0.6862561109688033
GMD,2019-09-30,-0.07948173160767157,0.3495480328151612,0.19567124873798566,0.20319591411491972,2.0879975961882655,0.0708104495159527,0.698112225561448,0.5897223994803291
HAG,2019-09-30,1.0327984941389972,-0.1488971266093262,0.06331420177808926,-6.076869771022498,1.645132200045359,0.047745931064129866,0.40858745528225004,0.5955621832456386
HDC,2019-09-30,-0.17416156214556963,0.20847014793913046,0.012149019185758286,0.6837032925144142,0.15834349141319534,0.07462177449513184,0.42249571491816007,0.7394605834063215
HDG,2019-09-30,0.23270624215793892,0.34964825291247387,0.06289755258219729,6.56511337843896,1.2217113471486754,0.09610654163232461,0.24690008215365275,0.5193880531028534
HGM,2019-09-30,-0.0003529881691381025,0.03105293845368496,0.13088892025268722,0.0032246166698870517,1.610028582838521,0.12191005844629023,0.840382240152871,0.0
HHS,2019-09-30,-0.37222711100767114,0.30111857958568844,0.030705814985825364,-0.0,0.30438013783036355,0.028165544732219758,0.9504308274767133,0.0
HNG,2019-09-30,0.41490058869354973,-1.2856529117349178,0.08466257183010727,-0.271284116968817,0.31012515375666133,0.027617111862325763,0.4235051656746872,0.647210616366019
HPG,2019-09-30,-0.03231442692950648,0.15753544641196918,0.050230381241365474,5.784492964674958,0.8749928827731858,0.15808219517029184,0.47255313144522165,0.7425974307288475
HSG,2019-09-30,-0.1310028892214698,0.045796798074540304,0.053002704722878095,1.1946467841798813,1.29048735368958,0.3693238205964149,0.31745381677124856,0.8243995378748993
HT1,2019-09-30,-0.0651375013987202,0.14742819330846207,0.0949265098583048,0.0680453133161784,-15.742689239465689,0.2167828945164661,0.5501074010092326,0.6716455366640284
HUT,2019-09-30,0.17679612669969888,0.33751450521972615,0.23766293376484235,0.6141746826186711,1.2197631244732468,0.03136434114720113,0.28924566185987766,0.7050276473048585
IJC,2019-09-30,0.7583352088602328,0.11803464612691264,0.013813545711853762,0.5278252880769918,0.5378541822485017,0.10078867965860694,0.23127074488167476,0.15397356517875158
IMP,2019-09-30,0.1645377451225806,0.1546650763615983,0.03382983182704012,1.6544659835203321,0.7162776470887603,0.1872956657261037,0.8319071426966851,0.3400916358609543
KBC,2019-09-30,-0.14209421517160445,0.28865620018584665,0.019779638652799646,8.471627701428643,0.08036373050711489,0.053557158996878663,0.5824639826690555,0.2875817975667162
KDC,2019-09-30,0.0972343562500511,0.06124917136881409,0.04042509959888285,0.03756773836145855,0.9088267601483775,0.1543070067153647,0.6742191379918452,0.5002593286967345
KDH,2019-09-30,0.39686270317615685,0.5866575195586021,0.009240733457464614,27.30925238376883,0.10168986339158331,0.0573632423254765,0.6532761867354118,0.20999103393423285
LGC,2019-09-30,0.1076726846385027,0.6566526927921352,0.6978287049543329,2.4729438836535573,-0.8423194411507239,0.023038633278015253,0.35539139874014936,0.7938413793597253
MSN,2019-09-30,0.1618673836771927,0.28780347000347306,0.08787458560914449,-0.32067466947610995,2.240274586000856,0.15162282530206359,0.5319309985504108,0.7517664941932589
MSR,2019-09-30,0.6423924090405395,0.277802334082624,0.14510285827440428,-3.243857112593577,1.00198893394636,0.09887357948750831,0.42831502572560026,0.7449675437833648
MWG,2019-09-30,-0.05548544896390992,0.05060793253761872,0.01534289688533551,2.36344088885922,3.2961494027603666,0.7828494504329995,0.34895023105943423,0.4763432570870676
NKG,2019-09-30,-0.02253456341821738,0.023562666336577137,0.03643304933040437,-1.284332964481879,1.5255496399725281,0.4058556520466867,0.3925340728661197,0.7107870152253489
NLG,2019-09-30,-0.39482409267010343,0.4238564377693011,0.02448981106622834,17.214745257150916,0.12386357691114248,0.042224434115918974,0.5591541261952468,0.20416753176818167
NT2,2019-09-30,-0.16297543453872204,0.10680496804204917,0.10799657699038635,0.0013722120796417292,2.492683745861651,0.21482166003569864,0.503462032775867,0.5721504902006854
NTP,2019-09-30,-0.5061752616582041,0.132971227552393,0.04816065349384765,0.5579665876392211,0.5209121283378849,0.2020661793737008,0.551170066711642,0.8452534461816562
PAN,2019-09-30,0.14860338589555366,0.08296504368326577,0.04313230930025981,3.8068739722411706,1.2373266326991772,0.2036661845439099,0.5872493019043948,0.7152880116108868
PDN,2019-09-30,0.0498173510764568,0.25702430039564356,0.09332342025424793,1.0801327386054926,-8.898518462765914,0.20698834083303394,0.5866958768404633,0.6319721183619039
PDR,2019-09-30,0.4015621992802233,0.506553973332451,0.007817955145845927,7.021214935343451,0.049240280457508986,0.032309895680950246,0.3162167748128118,0.22223674320337952
PET,2019-09-30,0.07653473599144704,0.02440969767589591,0.007715573980009215,-0.6179580796020174,2.58440917167771,0.5078092601743791,0.3216412245749487,0.4215632765786604
PGS,2019-09-30,-0.0765770414500918,0.017866240515814955,0.020889702021154533,0.2564419249460413,-12.586751762167777,0.7098333327138906,0.4511375536811062,0.11012123632514027
PHR,2019-09-30,1.0527297396826603,0.5806842816595161,0.07996036342641456,1.7957758777888488,6.812038997916423,0.17339507432415938,0.5528700420193068,0.22888278663142342
PNJ,2019-09-30,0.2839998600274589,0.07548192873568728,0.002755995007609616,2.1127251247030125,0.7756787297166716,0.5160236723291735,0.5403280556293397,0.648701978128355
PPC,2019-09-30,-0.14455752383016776,0.12229289367879102,0.00511781536799157,-0.0,1.0614721398232567,0.2762232868776165,0.8282898139948361,0.4358620261403843
PTB,2019-09-30,-0.03868743742810682,0.12756833880447396,0.03317751138228717,6.110398512888343,0.8657370633768496,0.33087787027983306,0.4301797876457222,0.7272258885849785
PVD,2019-09-30,0.006139549417729609,0.061606185236221196,0.13946574710759777,0.06623733941131113,2.245390974711923,0.054634336102910915,0.6743261854211688,0.563337264782219
PVS,2019-09-30,-0.03602689942087151,0.030786917868679053,0.025307306078702088,2.5595333452595046,-2.2566969779604356,0.18279100376932053,0.4985491053592167,0.08776116695734776
PVT,2019-09-30,-0.2439853028582734,0.1382967369119693,0.12572252985072957,2.646599787523003,-6.486980396240008,0.16451901790511925,0.5000922237786671,0.6438745118398859
QCG,2019-09-30,-0.23378904077175997,0.4658634992101611,0.11574260455504123,3.4541452031214934,0.07431474826235122,0.016404843093672367,0.3920329925219338,0.07462639044709633
REE,2019-09-30,0.007503675558163295,0.42118237765412964,0.05716489816949278,0.713323544485478,0.591239498161777,0.07464963017477108,0.59016795862019,0.6437617489448983
SAM,2019-09-30,-0.27414272256699757,0.055988334850141916,0.016985602645809558,2.0986376363411408,0.8168888959891303,0.09939140056733307,0.5420811499558373,0.2534791700572497
SAS,2019-09-30,-0.13129911318159004,0.11053952954412136,0.02019201021498921,1.5123073632181994,75.44996112917872,0.3183787103200724,0.7065030873028743,0.18334981025599642
SBT,2019-09-30,0.13530311373540124,0.05525599318674062,0.03461993590164153,6.774136056101484,0.5903864198319119,0.1912810254022761,0.39827245047874393,0.7699649023375951
SCR,2019-09-30,0.33760838811224825,0.4791713042077409,0.041208914093793146,0.3075121441325506,0.08791334843206028,0.03858970707416168,0.43736818679203276,0.3646653414292615
SHP,2019-09-30,0.792209065958035,0.60774377427683,0.4661748585095047,0.011276794944294372,8.3271601507083,0.11554620577381286,0.5313023378613632,0.8228799387260827
SJS,2019-09-30,-0.9211484508943252,0.1506661181182678,0.0,-1215063552.0,0.06158662470568082,0.0072423128246540975,0.32891192850797096,0.11548381519113766
STG,2019-09-30,-0.027725371723134596,0.10360992130485583,0.04159448847451707,0.39004486113800907,8.71476237378562,0.21528737597087647,0.7588552471038079,0.17277516804048298
SWC,2019-09-30,-0.27168290090436276,0.2503577187706632,0.11467804341413344,1.775157204867423,-5.902316329890944,0.08507112371551882,0.8107599516020947,0.41100938889500116
TBD,2019-09-30,-0.22363449589028658,0.09177016219024671,0.021965818642323946,7.436313434506084,0.4574582579996257,0.2691237927220313,0.2790263701161047,0.6670827683994277
TCM,2019-09-30,0.24796226078611067,0.08242826076422605,0.030946611277117227,0.20261393227960006,1.6178211184572824,0.35870900096217145,0.4741931996711611,0.6241667180966611
TLG,2019-09-30,-0.2121731441152709,0.11139776150336161,0.02819490065478751,0.7273949598824817,1.1884496979955028,0.32346139910110316,0.7417241767575392,0.26336132645997845
TMP,2019-09-30,0.15310008546168624,0.6448574027589558,0.16567439816681362,0.6024878188720136,1.0390700265926538,0.11255560889311149,0.8491279924518914,0.5683303521558691
TMS,2019-09-30,-0.13459515607534894,0.1297208408923918,0.040017864633358324,0.5717556401316594,18.44020252253934,0.18940177087557017,0.5976666059784865,0.6360438250499332
TRA,2019-09-30,-0.13636931403631455,0.12543789977067807,0.05619202528597843,-0.18790514474691966,0.768767651112277,0.2324912671334269,0.7151612120551899,0.38910323932626917
TVN,2019-09-30,0.7916557240993223,0.015307175369476596,0.007171045781717894,-0.0,5.156219688465324,0.5911498639834948,0.42547963585717424,0.5981088269105376
VC3,2019-09-30,0.959079121457301,0.2655832584636604,0.026662738635590908,-0.0,0.4378156460228072,0.12672474449962123,0.45612713138805094,0.32459886511229546
VCF,2019-09-30,0.004220740655543321,0.2500958930368226,0.035333264328304165,0.23145797144915914,1.0265399698759015,0.4074352522707925,0.6261713976779176,0.4884505148453013
VCG,2019-09-30,-0.006201137081255094,0.14799972062998684,0.03482815595015794,1.634816641567683,0.6705253704736363,0.11901491861675635,0.3980233602728478,0.3397831600964217
